speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
2.3,1,33.6,2609,2305,0.88,28,1729,49.2,90,48,72.2,7.616666666666667,6.55,13:14:29,3,2.3,1,-8.466666666666669,-0.9450000000000012
2.3,1,20.3,1572,1539,0.98,17,2480,41.1,105,39,76.7,7.666666666666667,6.6,13:14:32,3,2.3,1,-8.416666666666668,-0.9187500000000011
2.3,1,27.3,2120,2067,0.97,25,1969,49.4,99,44,72,7.716666666666667,6.65,13:14:35,3,2.3,1,-8.366666666666667,-0.8925000000000001
2.2,1,11.8,916,908,0.99,18,1290,23.2,101,43,86.9,7.766666666666667,6.7,13:14:38,3,2.3,1,-8.316666666666666,-0.86625
2.2,1,19.4,1502,1365,0.91,22,1209,26.5,89,50,85,7.816666666666666,6.75,13:14:41,3,2.3,1,-8.266666666666667,-0.8400000000000007
2.4,1,29.4,2279,2193,0.96,29,1796,52.6,98,44,70.3,7.85,6.783333333333333,13:14:43,3,2.3,1,-8.233333333333334,-0.8225000000000007
2.2,1,22.5,1746,1787,1.02,20,2282,44.9,102,42,74.6,7.9,6.833333333333333,13:14:46,3,2.3,1,-8.183333333333334,-0.7962500000000006
2.3,1,13.8,1067,1111,1.04,16,1647,26.4,102,43,85.1,7.966666666666667,6.9,13:14:50,3,2.3,1,-8.116666666666667,-0.7612500000000004
2.2,1,23.3,1804,1878,1.04,27,1695,46.4,102,43,73.7,8,6.933333333333334,13:14:52,3,2.3,1,-8.083333333333334,-0.7437500000000004
2.3,1,15.5,1201,1239,1.03,33,1012,33.7,102,43,80.9,8.033333333333333,6.966666666666667,13:14:54,3,2.3,1,-8.05,-0.7262500000000003
2.3,1,17,1316,1372,1.04,32,1105,35.4,103,42,79.9,8.066666666666666,7,13:14:56,3,2.3,1,-8.016666666666667,-0.7087500000000002
2.3,1,15.8,1229,1307,1.06,23,1481,34.7,105,41,80.4,8.1,7.033333333333333,13:14:58,3,2.3,1,-7.983333333333334,-0.691250000000001
2.3,1,9.4,731,774,1.06,10,1782,17.7,98,47,90,8.2,7.133333333333334,13:15:04,3,2.3,1,-7.883333333333334,-0.6387500000000008
2.3,1,17,1317,1306,0.99,17,1780,29.8,98,45,83.1,8.266666666666667,7.2,13:15:08,3,2.3,1,-7.816666666666667,-0.6037500000000007
2.3,1,15,1166,1172,1,16,1684,27.5,103,42,84.4,8.316666666666666,7.25,13:15:11,3,2.3,1,-7.7666666666666675,-0.5775000000000006
2.3,1,13.6,1055,1058,1,21,1273,27,103,42,84.7,8.366666666666667,7.3,13:15:14,3,2.3,1,-7.716666666666668,-0.5512500000000005
2.3,1,15.3,1190,1218,1.02,19,1550,29.1,103,41,83.6,8.416666666666666,7.35,13:15:17,3,2.3,1,-7.666666666666668,-0.5250000000000004
2.3,1,10.6,819,827,1.01,17,1262,21.5,100,44,87.8,8.483333333333333,7.416666666666667,13:15:21,3,2.3,1,-7.6000000000000005,-0.49000000000000066
2.3,1,14.6,1133,1125,0.99,21,1340,28.4,101,42,83.9,8.533333333333333,7.466666666666667,13:15:24,3,2.3,1,-7.550000000000001,-0.46375000000000055
2.3,1,10.4,804,819,1.02,17,1300,22.5,104,40,87.2,8.583333333333334,7.516666666666667,13:15:27,3,2.3,1,-7.500000000000001,-0.43750000000000044
2.3,1,23.8,1845,1808,0.98,22,2027,45.4,102,42,74.3,8.633333333333333,7.566666666666666,13:15:30,3,2.3,1,-7.450000000000001,-0.4112500000000008
2.3,1,5.8,453,447,0.99,11,981,10.4,100,44,94.1,8.733333333333333,7.666666666666667,13:15:36,3,2.3,1,-7.3500000000000005,-0.35875000000000057
2.3,1,19.1,1484,1402,0.94,25,1380,33.9,97,45,80.8,8.766666666666667,7.7,13:15:38,3,2.3,1,-7.316666666666667,-0.3412500000000005
2.3,1,14.2,1100,1052,0.96,22,1238,27.6,102,41,84.4,8.816666666666666,7.75,13:15:41,3,2.3,1,-7.2666666666666675,-0.3150000000000004
2.3,1,17.3,1345,1294,0.96,20,1684,33.6,103,40,81,8.866666666666667,7.8,13:15:44,3,2.3,1,-7.216666666666668,-0.28875000000000073
2.3,1,11.6,897,885,0.99,16,1484,23.5,104,40,86.7,8.916666666666666,7.85,13:15:47,3,2.3,1,-7.166666666666668,-0.2625000000000006
2.3,1,12.4,965,944,0.98,12,1919,23.2,99,44,86.9,9,7.933333333333334,13:15:52,3,2.3,1,-7.083333333333334,-0.21875000000000044
2.3,1,8.8,686,650,0.95,16,1023,16.7,97,44,90.6,9.066666666666666,8,13:15:56,3,2.3,1,-7.0166666666666675,-0.18375000000000075
2.3,1,15.4,1196,1256,1.05,12,2928,34.6,103,41,80.4,9.15,8.083333333333334,13:16:01,3,2.3,1,-6.933333333333334,-0.14000000000000012
2.3,1,13.9,1080,1107,1.03,20,1521,30.6,107,38,82.7,9.2,8.133333333333333,13:16:04,3,2.3,1,-6.883333333333335,-0.1137500000000009
2.4,1,5.4,421,410,0.97,10,902,9.5,99,43,94.6,9.3,8.233333333333333,13:16:10,3,2.3,1,-6.783333333333335,-0.06125000000000114
2.3,1,20.2,1565,1443,0.92,23,1489,34.5,96,44,80.5,9.35,8.283333333333333,13:16:13,3,2.3,1,-6.733333333333334,-0.035000000000000586
2.3,1,14.5,1128,1065,0.94,15,1814,27.4,102,40,84.5,9.4,8.333333333333334,13:16:16,3,2.3,1,-6.683333333333334,-0.00875000000000048
2.3,1,16.1,1252,1159,0.93,22,1338,29.6,99,42,83.2,9.45,8.383333333333333,13:16:19,3,2.3,1,-6.633333333333335,0.017499999999999183
2.3,1,12.5,967,908,0.94,25,1015,25.1,101,41,85.8,9.5,8.433333333333334,13:16:22,3,2.3,1,-6.583333333333334,0.043749999999999734
2.3,1,7,545,532,0.98,10,1445,14.7,103,40,91.7,9.583333333333334,8.516666666666667,13:16:27,3,2.3,1,-6.5,0.08749999999999991
2.3,1,11.4,881,803,0.91,19,1088,20.2,96,44,88.6,9.65,8.583333333333334,13:16:31,3,2.3,1,-6.433333333333334,0.12249999999999961
2.3,1,10.6,824,740,0.9,15,1159,17.2,96,44,90.3,9.716666666666669,8.65,13:16:35,3,2.3,1,-6.366666666666667,0.15749999999999975
2.3,1,10.6,819,729,0.89,16,994,16,94,45,91,9.783333333333331,8.716666666666667,13:16:39,3,2.3,1,-6.300000000000001,0.19249999999999945
2.3,1,10.4,810,696,0.86,13,1201,15.4,91,46,91.3,9.85,8.783333333333333,13:16:43,3,2.3,1,-6.233333333333334,0.22749999999999915
2.3,1,19.9,1540,1344,0.87,22,1484,33.3,97,43,81.1,9.9,8.833333333333334,13:16:46,3,2.3,1,-6.183333333333334,0.2537499999999997
2.3,1,17.7,1374,1295,0.94,18,1830,32.9,102,40,81.4,9.95,8.883333333333333,13:16:49,3,2.3,1,-6.133333333333335,0.27999999999999936
2.3,1,14.5,1122,1100,0.98,18,1602,29.5,105,39,83.3,10,8.933333333333334,13:16:52,3,2.3,1,-6.083333333333334,0.30624999999999947
2.5,1,12.7,987,971,0.98,24,1017,24.4,103,40,86.2,10.05,8.983333333333333,13:16:55,3,2.3,1,-6.033333333333335,0.33249999999999913
4.2,1,18.3,1418,1401,0.99,29,1294,37.3,101,42,78.9,10.083333333333334,9.016666666666667,13:16:57,4,4.9,1,-6,0.34999999999999964
4.8,1,16.2,1259,1278,1.01,29,1189,34.5,103,40,80.5,10.116666666666667,9.05,13:16:59,4,4.9,1,-5.966666666666667,0.3674999999999997
4.8,1,10.4,805,820,1.02,20,1115,22.2,103,41,87.5,10.166666666666666,9.1,13:17:02,4,4.9,1,-5.916666666666668,0.3937499999999994
4.8,1,20.4,1585,1561,0.99,31,1311,40.1,102,41,77.3,10.2,9.133333333333333,13:17:04,4,4.9,1,-5.883333333333335,0.411249999999999
4.8,1,17.6,1365,1357,0.99,27,1316,35.7,101,42,79.8,10.233333333333333,9.166666666666666,13:17:06,4,4.9,1,-5.850000000000001,0.4287499999999991
5,1,19.6,1521,1574,1.03,27,1543,42.3,104,41,76.1,10.283333333333331,9.216666666666669,13:17:09,4,4.9,1,-5.799999999999999,0.4550000000000005
4.8,1,13.9,1076,1125,1.05,21,1403,30.1,104,42,83,10.316666666666666,9.25,13:17:11,4,4.9,1,-5.7666666666666675,0.47249999999999925
5,1,10.3,800,846,1.06,39,659,25.9,107,39,85.4,10.35,9.283333333333331,13:17:13,4,4.9,1,-5.733333333333336,0.48999999999999844
4.8,1,15.8,1226,1296,1.06,43,858,37,105,40,79.1,10.366666666666667,9.3,13:17:14,4,4.9,1,-5.716666666666667,0.4987499999999998
4.8,1,18.7,1448,1457,1.01,31,1199,37.1,101,43,79,10.4,9.333333333333334,13:17:16,4,4.9,1,-5.683333333333334,0.5162499999999999
4.8,1,13.9,1076,1091,1.01,37,834,30.9,104,40,82.5,10.433333333333334,9.366666666666667,13:17:18,4,4.9,1,-5.65,0.5337499999999995
4.8,1,14.4,1120,1006,0.9,17,1253,21.7,92,47,87.7,10.483333333333333,9.416666666666666,13:17:21,4,4.9,1,-5.600000000000001,0.5599999999999992
4.8,1,17.6,1366,1260,0.92,39,899,35,100,41,80.2,10.516666666666667,9.45,13:17:23,4,4.9,1,-5.566666666666668,0.5774999999999992
4.8,1,30.1,2338,2220,0.95,21,2811,59,103,39,66.6,10.566666666666666,9.5,13:17:26,4,4.9,1,-5.5166666666666675,0.6037499999999993
4.8,1,14.3,1108,983,0.89,39,749,29.6,101,40,83.3,10.583333333333334,9.516666666666667,13:17:27,4,4.9,1,-5.5,0.6124999999999998
4.8,1,13.7,1065,964,0.9,42,677,28.6,102,39,83.8,10.616666666666667,9.55,13:17:29,4,4.9,1,-5.466666666666667,0.6299999999999999
4.8,1,9.2,716,655,0.92,38,533,20.5,101,39,88.4,10.633333333333333,9.566666666666666,13:17:30,4,4.9,1,-5.450000000000001,0.6387499999999995
4.8,1,27.7,2147,1811,0.84,37,1173,43.7,94,44,75.3,10.666666666666666,9.6,13:17:32,4,4.9,1,-5.416666666666668,0.6562499999999991
4.8,1,18.2,1410,1203,0.85,53,665,35.3,96,42,80,10.683333333333334,9.616666666666667,13:17:33,4,4.9,1,-5.4,0.6649999999999996
5,1,15,1165,979,0.84,42,686,28.8,97,41,83.7,10.7,9.633333333333333,13:17:34,4,4.9,1,-5.383333333333335,0.6737499999999992
4.8,1,21.1,1635,1350,0.83,43,859,36.8,95,42,79.2,10.733333333333333,9.666666666666666,13:17:36,4,4.9,1,-5.350000000000001,0.6912499999999993
4.8,1,33.8,2623,2090,0.8,30,1663,50.1,93,43,71.6,10.766666666666667,9.7,13:17:38,4,4.9,1,-5.316666666666668,0.7087499999999989
4.8,1,16.2,1259,981,0.78,15,1495,22.2,82,49,87.4,10.833333333333334,9.766666666666667,13:17:42,4,4.9,1,-5.25,0.7437499999999999
5,1,33.6,2606,1945,0.75,28,1639,45.9,88,44,74,10.866666666666667,9.8,13:17:44,4,4.9,1,-5.216666666666667,0.76125
4.8,1,22.6,1751,1363,0.78,20,1747,35.2,88,45,80.1,10.916666666666666,9.85,13:17:47,4,4.9,1,-5.166666666666668,0.7874999999999992
4.8,1,28.5,2207,1730,0.78,20,2149,42.4,91,43,76,10.966666666666669,9.9,13:17:50,4,4.9,1,-5.116666666666667,0.8137499999999998
4.8,1,10.8,841,663,0.79,31,669,20.9,96,40,88.2,11,9.933333333333334,13:17:52,4,4.9,1,-5.083333333333334,0.8312499999999994
4.8,1,39.6,3074,2371,0.77,33,1642,53.5,88,45,69.7,11.033333333333331,9.966666666666669,13:17:54,4,4.9,1,-5.049999999999999,0.8487500000000003
4.8,1,29.7,2301,1825,0.79,26,1725,44.8,92,43,74.7,11.066666666666666,10,13:17:56,4,4.9,1,-5.0166666666666675,0.8662499999999995
4.8,1,18,1393,1069,0.77,22,1125,24.9,87,46,85.9,11.116666666666667,10.05,13:17:59,4,4.9,1,-4.966666666666667,0.8924999999999996
4.8,1,13.9,1082,838,0.77,20,1027,20.7,90,44,88.3,11.166666666666666,10.1,13:18:02,4,4.9,1,-4.916666666666668,0.9187499999999993
5,1,26.2,2034,1467,0.72,21,1547,32.3,83,48,81.7,11.216666666666669,10.15,13:18:05,4,4.9,1,-4.866666666666667,0.9449999999999998
4.8,1,40.5,3144,2282,0.73,25,2028,51.1,84,47,71.1,11.25,10.183333333333334,13:18:07,4,4.9,1,-4.833333333333334,0.9624999999999995
5,1,33.5,2598,1962,0.76,29,1629,46.8,87,44,73.5,11.283333333333331,10.216666666666669,13:18:09,4,4.9,1,-4.799999999999999,0.9800000000000004
4.8,1,20.2,1567,1246,0.79,17,1690,29.4,92,42,83.4,11.333333333333334,10.266666666666667,13:18:12,4,4.9,1,-4.75,1.00625
4.8,1,34.7,2691,2025,0.75,22,2064,44.5,85,47,74.8,11.383333333333333,10.316666666666666,13:18:15,4,4.9,1,-4.700000000000001,1.0324999999999993
4.8,1,34.5,2676,2053,0.77,25,1985,49.8,91,44,71.8,11.433333333333334,10.366666666666667,13:18:18,4,4.9,1,-4.65,1.0587499999999999
4.8,1,33.2,2574,2052,0.8,31,1640,51.2,93,43,71,11.466666666666669,10.4,13:18:20,4,4.9,1,-4.616666666666667,1.0762499999999995
4.8,1,25.1,1947,1598,0.82,35,1211,42.5,96,41,76,11.483333333333333,10.416666666666666,13:18:21,4,4.9,1,-4.600000000000001,1.084999999999999
5,1,26.7,2068,1697,0.82,33,1287,42.2,91,44,76.1,11.516666666666667,10.45,13:18:23,4,4.9,1,-4.566666666666668,1.1024999999999991
4.8,1,31.7,2458,1989,0.81,31,1571,48.3,93,43,72.6,11.55,10.483333333333333,13:18:25,4,4.9,1,-4.533333333333335,1.1199999999999992
5,1,22.1,1713,1424,0.83,21,1542,32,92,44,81.9,11.6,10.533333333333331,13:18:28,4,4.9,1,-4.483333333333336,1.1462499999999984
4.8,1,38.9,3014,2422,0.8,36,1598,57.1,90,45,67.7,11.633333333333333,10.566666666666666,13:18:30,4,4.9,1,-4.450000000000001,1.1637499999999994
5,1,32.7,2537,2109,0.83,27,1958,52.7,95,42,70.2,11.666666666666666,10.6,13:18:32,4,4.9,1,-4.416666666666668,1.1812499999999995
4.8,1,17.3,1341,1126,0.84,15,1749,26.3,87,49,85.1,11.733333333333333,10.666666666666666,13:18:36,4,4.9,1,-4.350000000000001,1.2162499999999992
4.8,1,34.5,2675,2163,0.81,40,1375,55,93,43,68.9,11.75,10.683333333333334,13:18:37,4,4.9,1,-4.333333333333334,1.2249999999999996
4.8,1,34.2,2656,2151,0.81,33,1611,53.4,93,43,69.8,11.783333333333331,10.716666666666669,13:18:39,4,4.9,1,-4.299999999999999,1.2425000000000006
4.8,1,27.7,2151,1795,0.83,32,1504,48.8,98,41,72.4,11.816666666666666,10.75,13:18:41,4,4.9,1,-4.2666666666666675,1.2599999999999993
4.8,1,26.2,2033,1719,0.85,28,1560,43.1,96,43,75.6,11.85,10.783333333333331,13:18:43,4,4.9,1,-4.233333333333336,1.2774999999999985
4.8,1,17.2,1336,1161,0.87,42,813,34.4,100,40,80.6,11.883333333333333,10.816666666666666,13:18:45,4,4.9,1,-4.200000000000001,1.2949999999999995
4.8,1,13.3,1031,893,0.87,41,665,27.2,99,40,84.6,11.9,10.833333333333334,13:18:46,4,4.9,1,-4.183333333333334,1.30375
4.8,1,37.4,2900,2405,0.83,32,1673,53.7,90,46,69.6,11.933333333333334,10.866666666666667,13:18:48,4,4.9,1,-4.15,1.3212499999999996
4.8,1,25.7,1990,1624,0.82,29,1192,35.1,89,46,80.2,11.966666666666669,10.9,13:18:50,4,4.9,1,-4.116666666666667,1.3387499999999997
4.8,1,23.3,1807,1550,0.86,13,3112,40.8,85,49,76.9,12.05,10.983333333333333,13:18:55,4,4.9,1,-4.033333333333335,1.382499999999999
4.8,1,34.8,2698,2199,0.82,30,1737,52.7,90,45,70.2,12.083333333333334,11.016666666666667,13:18:57,4,4.9,1,-4,1.4
4.8,1,31.2,2423,1992,0.82,30,1667,49.3,95,43,72.1,12.116666666666667,11.05,13:18:59,4,4.9,1,-3.966666666666667,1.4175
5,1,31.7,2457,2104,0.86,34,1613,54.7,99,40,69.1,12.133333333333333,11.066666666666666,13:19:00,4,4.9,1,-3.950000000000001,1.4262499999999996
4.8,1,30.9,2397,2071,0.86,27,1957,52.2,96,43,70.5,12.183333333333334,11.116666666666667,13:19:03,4,4.9,1,-3.9000000000000004,1.4524999999999997
5,1,25.8,2002,1750,0.87,27,1612,44.2,98,42,75,12.216666666666669,11.15,13:19:05,4,4.9,1,-3.866666666666667,1.4699999999999998
4.8,1,11.9,925,810,0.88,36,681,24.6,100,40,86.1,12.233333333333333,11.166666666666666,13:19:06,4,4.9,1,-3.8500000000000014,1.4787499999999993
5,1,18.8,1462,1274,0.87,43,787,34.2,95,43,80.7,12.266666666666667,11.2,13:19:08,4,4.9,1,-3.816666666666668,1.496249999999999
5,1,19.1,1485,1225,0.83,43,767,32.6,93,44,81.5,12.283333333333331,11.216666666666669,13:19:09,4,4.9,1,-3.799999999999999,1.5050000000000006
5,1,32.9,2554,2029,0.79,34,1363,45.9,87,47,74,12.316666666666666,11.25,13:19:11,4,4.9,1,-3.7666666666666675,1.5224999999999995
4.8,1,28,2174,1805,0.83,34,1357,45.8,96,42,74.1,12.35,11.283333333333331,13:19:13,4,4.9,1,-3.733333333333336,1.5399999999999985
4.8,1,9.2,715,606,0.85,17,841,14.6,94,44,91.8,12.4,11.333333333333334,13:19:16,4,4.9,1,-3.6833333333333336,1.5662499999999997
4.8,1,50,3879,2995,0.77,39,1657,64.1,83,48,63.7,12.433333333333334,11.366666666666667,13:19:18,4,4.9,1,-3.6500000000000004,1.5837499999999998
4.8,1,39.3,3050,2451,0.8,34,1806,60.6,92,43,65.7,12.466666666666669,11.4,13:19:20,4,4.9,1,-3.616666666666667,1.6012499999999996
4.8,1,30.3,2346,1973,0.84,33,1603,52.3,95,42,70.4,12.483333333333333,11.416666666666666,13:19:21,4,4.9,1,-3.6000000000000014,1.6099999999999992
4.8,1,30.2,2341,2016,0.86,30,1729,52.4,97,41,70.3,12.516666666666667,11.45,13:19:23,4,4.9,1,-3.566666666666668,1.627499999999999
4.8,1,23,1785,1530,0.86,21,1674,35,95,44,80.2,12.566666666666666,11.5,13:19:26,4,4.9,1,-3.5166666666666675,1.6537499999999994
4.8,1,30.1,2332,2037,0.87,31,1624,50,97,43,71.7,12.6,11.533333333333331,13:19:28,4,4.9,1,-3.483333333333336,1.6712499999999986
4.8,1,30.5,2369,2076,0.88,31,1679,51.7,95,43,70.8,12.633333333333333,11.566666666666666,13:19:30,4,4.9,1,-3.450000000000001,1.6887499999999993
4.8,1,17.6,1367,1186,0.87,26,1093,28.1,95,44,84.1,12.683333333333334,11.616666666666667,13:19:33,4,4.9,1,-3.4000000000000004,1.7149999999999996
5,1,34.2,2654,2266,0.85,35,1546,54.6,94,44,69.1,12.7,11.633333333333333,13:19:34,4,4.9,1,-3.3833333333333346,1.7237499999999992
4.8,1,29.4,2282,1941,0.85,31,1569,48.3,94,44,72.7,12.733333333333333,11.666666666666666,13:19:36,4,4.9,1,-3.3500000000000014,1.741249999999999
4.8,1,28,2170,1880,0.87,29,1633,46.7,95,43,73.6,12.766666666666667,11.7,13:19:38,4,4.9,1,-3.316666666666668,1.7587499999999991
4.8,1,29.5,2289,1990,0.87,33,1517,50.3,96,43,71.6,12.8,11.733333333333333,13:19:40,4,4.9,1,-3.283333333333335,1.776249999999999
4.8,1,24,1862,1602,0.86,25,1454,35.7,91,46,79.8,12.85,11.783333333333331,13:19:43,4,4.9,1,-3.233333333333336,1.8024999999999984
4.8,1,35.9,2785,2398,0.86,38,1546,58.3,97,42,67,12.866666666666667,11.8,13:19:44,4,4.9,1,-3.216666666666667,1.8112499999999998
4.8,1,27.3,2121,1849,0.87,34,1443,49.5,101,40,72,12.9,11.833333333333334,13:19:46,4,4.9,1,-3.1833333333333336,1.8287499999999999
4.8,1,26.4,2046,1818,0.89,36,1278,46.5,97,42,73.7,12.933333333333334,11.866666666666667,13:19:48,4,4.9,1,-3.1500000000000004,1.8462499999999997
5,1,24.7,1917,1681,0.88,35,1236,42.9,96,43,75.8,12.95,11.883333333333333,13:19:49,4,4.9,1,-3.1333333333333346,1.8549999999999993
4.8,1,24.9,1934,1691,0.87,32,1384,44.4,96,43,74.9,12.983333333333333,11.916666666666666,13:19:51,4,4.9,1,-3.1000000000000014,1.8724999999999992
4.8,1,32.2,2499,2197,0.88,32,1646,53.1,95,43,70,13.016666666666667,11.95,13:19:53,4,4.9,1,-3.066666666666668,1.889999999999999
4.2,1,19.2,1489,1242,0.83,21,1290,26.7,89,47,84.9,13.066666666666666,12,13:19:56,5,3.5,1,-3.0166666666666675,1.9162499999999996
3.5,1,32.7,2538,2133,0.84,30,1683,50.5,93,45,71.4,13.1,12.033333333333331,13:19:58,5,3.5,1,-2.983333333333336,1.9337499999999985
3.5,1,24.7,1913,1637,0.86,24,1606,37.8,94,43,78.6,13.133333333333333,12.066666666666666,13:20:00,5,3.5,1,-2.950000000000001,1.9512499999999995
3.5,1,15.5,1199,1073,0.89,17,1661,28.6,100,40,83.8,13.2,12.133333333333333,13:20:04,5,3.5,1,-2.8833333333333346,1.9862499999999992
3.5,1,37.5,2910,2396,0.82,24,2205,52.7,90,45,70.2,13.233333333333333,12.166666666666666,13:20:06,5,3.5,1,-2.8500000000000014,2.0037499999999993
3.5,1,32.2,2494,2095,0.84,23,2196,51.1,96,43,71.1,13.283333333333331,12.216666666666669,13:20:09,5,3.5,1,-2.799999999999999,2.0300000000000002
3.5,1,21.8,1688,1454,0.86,30,1281,38.6,98,41,78.1,13.316666666666666,12.25,13:20:11,5,3.5,1,-2.7666666666666675,2.0474999999999994
3.4,1,23.8,1846,1574,0.85,32,1240,40,95,43,77.4,13.35,12.283333333333331,13:20:13,5,3.5,1,-2.733333333333336,2.0649999999999986
3.5,1,18.3,1416,1248,0.88,24,1349,31.9,97,42,82,13.383333333333333,12.316666666666666,13:20:15,5,3.5,1,-2.700000000000001,2.0824999999999996
3.5,1,17.2,1333,1156,0.87,19,1472,27.9,94,44,84.2,13.45,12.383333333333333,13:20:19,5,3.5,1,-2.6333333333333346,2.1174999999999993
3.5,1,20.4,1582,1232,0.78,13,1861,25,80,51,85.9,13.516666666666667,12.45,13:20:23,5,3.5,1,-2.566666666666668,2.152499999999999
3.5,1,30.3,2352,1913,0.81,26,1676,44.3,91,45,74.9,13.55,12.483333333333333,13:20:25,5,3.5,1,-2.533333333333335,2.169999999999999
3.4,1,18.2,1409,1182,0.84,19,1451,27.4,93,44,84.5,13.616666666666667,12.55,13:20:29,5,3.5,1,-2.466666666666667,2.205
