speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
3.5,1,31.8,2463,2032,0.83,23,1984,45.1,92,45,74.5,13.65,12.583333333333334,13:20:31,5,3.5,1,-2.4333333333333336,2.2225
3.4,1,25.3,1960,1678,0.86,29,1473,43.1,97,42,75.6,13.683333333333334,12.616666666666667,13:20:33,5,3.5,1,-2.4000000000000004,2.2399999999999998
3.5,1,23.1,1794,1581,0.88,23,1691,39.3,96,43,77.8,13.733333333333333,12.666666666666666,13:20:36,5,3.5,1,-2.3500000000000014,2.2662499999999994
3.5,1,21.2,1647,1447,0.88,22,1485,33.2,94,45,81.2,13.766666666666667,12.7,13:20:38,5,3.5,1,-2.316666666666668,2.283749999999999
3.4,1,19.4,1507,1346,0.89,23,1488,33.6,97,43,81,13.816666666666666,12.75,13:20:41,5,3.5,1,-2.2666666666666675,2.3099999999999996
3.5,1,17.3,1341,1186,0.88,23,1282,29,93,45,83.6,13.866666666666667,12.8,13:20:44,5,3.5,1,-2.216666666666667,2.3362499999999997
3.5,1,22.6,1752,1544,0.88,27,1437,38.7,96,44,78.1,13.9,12.833333333333334,13:20:46,5,3.5,1,-2.1833333333333336,2.35375
3.5,1,14.5,1123,996,0.89,14,1657,22.8,90,48,87.1,13.966666666666669,12.9,13:20:50,5,3.5,1,-2.116666666666667,2.38875
3.5,1,32.4,2512,2203,0.88,24,2191,52.2,96,44,70.5,14.016666666666667,12.95,13:20:53,5,3.5,1,-2.066666666666668,2.414999999999999
3.5,1,21.5,1667,1527,0.92,20,1932,38.9,100,42,78,14.066666666666666,13,13:20:56,5,3.5,1,-2.0166666666666675,2.4412499999999993
3.5,1,19.8,1537,1410,0.92,25,1478,36.5,99,42,79.4,14.1,13.033333333333331,13:20:58,5,3.5,1,-1.983333333333336,2.4587499999999984
3.3,1,22.7,1757,1627,0.93,27,1523,41.7,100,42,76.4,14.133333333333333,13.066666666666666,13:21:00,5,3.5,1,-1.950000000000001,2.4762499999999994
3.5,1,17.9,1390,1319,0.95,20,1653,33.8,100,41,80.9,14.183333333333334,13.116666666666667,13:21:03,5,3.5,1,-1.9000000000000004,2.5024999999999995
3.5,1,12.2,947,820,0.87,13,1324,17.2,90,48,90.3,14.266666666666667,13.2,13:21:08,5,3.5,1,-1.8166666666666682,2.5462499999999992
3.3,1,28.4,2201,1962,0.89,20,2284,46.8,96,44,73.5,14.316666666666666,13.25,13:21:11,5,3.5,1,-1.7666666666666675,2.5725
3.4,1,22.1,1713,1564,0.91,25,1616,40.1,98,42,77.3,14.35,13.283333333333331,13:21:13,5,3.5,1,-1.733333333333336,2.5899999999999985
3.4,1,13.9,1081,978,0.9,21,1113,23.4,96,43,86.7,14.4,13.333333333333334,13:21:16,5,3.5,1,-1.6833333333333336,2.61625
3.5,1,10.9,848,796,0.94,20,1069,21.8,100,42,87.7,14.45,13.383333333333333,13:21:19,5,3.5,1,-1.6333333333333346,2.642499999999999
3.5,1,18,1395,1261,0.9,19,1592,30.8,97,43,82.6,14.5,13.433333333333334,13:21:22,5,3.5,1,-1.583333333333334,2.6687499999999997
3.3,1,19.9,1544,1354,0.88,23,1452,33.5,96,43,81,14.55,13.483333333333333,13:21:25,5,3.5,1,-1.533333333333335,2.694999999999999
3.4,1,20.5,1594,1437,0.9,26,1438,37.3,100,40,78.9,14.583333333333334,13.516666666666667,13:21:27,5,3.5,1,-1.5,2.7125
3.5,1,11.1,859,780,0.91,13,1634,20.8,90,48,88.2,14.666666666666666,13.6,13:21:32,5,3.5,1,-1.4166666666666679,2.756249999999999
3.5,1,14.8,1150,1000,0.87,23,1142,26.1,96,42,85.2,14.716666666666669,13.65,13:21:35,5,3.5,1,-1.3666666666666671,2.7824999999999998
3.5,1,19,1477,1269,0.86,18,1770,31.2,94,44,82.3,14.766666666666667,13.7,13:21:38,5,3.5,1,-1.3166666666666682,2.808749999999999
3.4,1,13.1,1019,876,0.86,19,1202,22.5,95,43,87.3,14.816666666666666,13.75,13:21:41,5,3.5,1,-1.2666666666666675,2.8349999999999995
3.5,1,22.5,1747,1480,0.85,32,1165,37.4,96,42,78.9,14.85,13.783333333333331,13:21:43,5,3.5,1,-1.233333333333336,2.8524999999999987
3.5,1,16.8,1301,1141,0.88,23,1202,27.5,96,42,84.4,14.9,13.833333333333334,13:21:46,5,3.5,1,-1.1833333333333336,2.8787499999999997
3.5,1,18.9,1465,1415,0.97,14,2870,40.2,107,37,77.2,14.966666666666669,13.9,13:21:50,5,3.5,1,-1.1166666666666671,2.91375
3.5,1,17.3,1338,1236,0.92,17,1772,30.5,98,43,82.7,15.016666666666667,13.95,13:21:53,5,3.5,1,-1.0666666666666682,2.939999999999999
3.5,1,6.3,488,436,0.89,12,914,11.3,95,44,93.6,15.1,14.033333333333331,13:21:58,5,3.5,1,-0.9833333333333361,2.983749999999999
3.5,1,17,1322,1088,0.82,17,1443,25.2,91,46,85.7,15.166666666666666,14.1,13:22:02,5,3.5,1,-0.9166666666666679,3.0187499999999994
3.5,1,12.2,950,819,0.86,19,1167,22,100,40,87.5,15.216666666666669,14.15,13:22:05,5,3.5,1,-0.8666666666666671,3.045
3.5,1,24.4,1892,1588,0.84,24,1607,39.3,93,44,77.7,15.25,14.183333333333334,13:22:07,5,3.5,1,-0.8333333333333339,3.0624999999999996
3.5,1,16.6,1284,1067,0.83,21,1317,27.2,93,44,84.6,15.3,14.233333333333333,13:22:10,5,3.5,1,-0.783333333333335,3.088749999999999
3.5,1,14.7,1143,977,0.86,19,1339,25.8,95,42,85.4,15.35,14.283333333333331,13:22:13,5,3.5,1,-0.7333333333333361,3.1149999999999984
3.3,1,18.2,1413,1204,0.85,22,1389,30.4,96,42,82.8,15.4,14.333333333333334,13:22:16,5,3.5,1,-0.6833333333333336,3.14125
3.5,1,6.9,539,465,0.86,15,897,13.4,98,41,92.4,15.466666666666669,14.4,13:22:20,5,3.5,1,-0.6166666666666671,3.1762499999999996
3.5,1,25.3,1960,1589,0.81,24,1581,37.5,89,46,78.8,15.516666666666667,14.45,13:22:23,5,3.5,1,-0.5666666666666682,3.2024999999999992
3.5,1,22.6,1749,1427,0.82,22,1500,33,94,42,81.3,15.55,14.483333333333333,13:22:25,5,3.5,1,-0.533333333333335,3.2199999999999993
3.4,1,17.3,1345,1120,0.83,24,1251,29.6,97,41,83.3,15.6,14.533333333333331,13:22:28,5,3.5,1,-0.48333333333333606,3.2462499999999985
3.4,1,15.1,1171,1025,0.87,19,1446,27.2,98,41,84.6,15.65,14.583333333333334,13:22:31,5,3.5,1,-0.43333333333333357,3.2725
3.5,1,15.8,1224,1059,0.87,18,1456,26.9,97,41,84.8,15.7,14.633333333333333,13:22:34,5,3.5,1,-0.38333333333333464,3.298749999999999
3.4,1,13.5,1048,902,0.86,22,1103,24,98,42,86.4,15.75,14.683333333333334,13:22:37,5,3.5,1,-0.3333333333333339,3.3249999999999997
3.4,1,10.9,848,730,0.86,29,691,20.1,96,42,88.6,15.783333333333331,14.716666666666669,13:22:39,5,3.5,1,-0.29999999999999893,3.3425000000000007
3.4,1,12.8,990,856,0.86,13,1525,20.5,90,47,88.4,15.866666666666667,14.8,13:22:44,5,3.5,1,-0.21666666666666679,3.38625
3.5,1,25.4,1968,1652,0.84,22,1819,40.4,94,43,77.1,15.9,14.833333333333334,13:22:46,5,3.5,1,-0.18333333333333357,3.40375
3.5,1,15,1167,1022,0.88,24,1211,28.8,100,39,83.7,15.95,14.883333333333333,13:22:49,5,3.5,1,-0.13333333333333464,3.4299999999999993
3.4,1,22,1705,1492,0.87,31,1294,40.2,97,42,77.2,15.983333333333333,14.916666666666666,13:22:51,5,3.5,1,-0.10000000000000142,3.4474999999999993
3.7,1,13.8,1067,966,0.91,16,1592,24.9,99,42,85.9,16.05,14.983333333333333,13:22:55,5,3.5,1,-0.03333333333333499,3.482499999999999
3.5,1,13.2,1023,923,0.9,25,1008,25.4,100,40,85.6,16.083333333333332,15.016666666666667,13:22:57,6,3.6,1,0,3.5
3.5,1,14.9,1153,1030,0.89,28,974,27.6,99,41,84.4,16.116666666666667,15.05,13:22:59,6,3.6,1,0.033333333333333215,3.5175
3.4,1,8.5,658,555,0.84,13,936,12.5,91,47,92.9,16.2,15.133333333333333,13:23:04,6,3.6,1,0.11666666666666536,3.5612499999999994
3.5,1,12.9,997,767,0.77,15,1113,16.4,82,50,90.7,16.266666666666666,15.2,13:23:08,6,3.6,1,0.1833333333333318,3.596249999999999
3.7,1,27.6,2139,1790,0.84,19,2455,46.8,100,38,73.5,16.316666666666666,15.25,13:23:11,7,3.7,1,0.2333333333333325,3.6224999999999996
3.5,1,27.5,2137,1861,0.87,33,1457,48.6,98,41,72.5,16.35,15.283333333333331,13:23:13,7,3.7,1,0.26666666666666394,3.639999999999999
3.8,1,21.2,1645,1497,0.91,32,1267,40,100,40,77.4,16.383333333333333,15.316666666666666,13:23:15,7,3.7,1,0.29999999999999893,3.6574999999999993
3.5,1,19,1473,1336,0.91,25,1333,33.8,100,41,80.9,16.416666666666668,15.35,13:23:17,7,3.7,1,0.33333333333333215,3.6749999999999994
3.7,1,17,1320,1236,0.94,29,1148,33.1,100,41,81.3,16.45,15.383333333333333,13:23:19,7,3.7,1,0.36666666666666536,3.6924999999999994
3.7,1,21.2,1641,1529,0.93,28,1443,39.7,98,42,77.5,16.483333333333334,15.416666666666666,13:23:21,7,3.7,1,0.3999999999999986,3.709999999999999
3.7,1,20.9,1623,1467,0.9,27,1400,38,99,41,78.5,16.516666666666666,15.45,13:23:23,7,3.7,1,0.4333333333333318,3.727499999999999
3.8,1,17.8,1378,1226,0.89,27,1198,32.8,99,41,81.4,16.566666666666666,15.5,13:23:26,8,3.9,1,0.4833333333333325,3.7537499999999997
3.8,1,8,619,567,0.92,17,919,15.7,98,42,91.1,16.616666666666667,15.55,13:23:29,8,3.9,1,0.5333333333333332,3.78
3.9,1,24,1862,1681,0.9,18,2401,42.6,99,41,75.9,16.666666666666668,15.6,13:23:32,8,3.9,1,0.5833333333333321,3.8062499999999995
3.9,1,23.4,1817,1617,0.89,37,1130,41.8,99,41,76.3,16.7,15.633333333333333,13:23:34,8,3.9,1,0.6166666666666654,3.8237499999999995
4,1,23.5,1823,1574,0.86,28,1402,39.5,97,42,77.7,16.733333333333334,15.666666666666666,13:23:36,8,3.9,1,0.6499999999999986,3.841249999999999
3.9,1,20.3,1577,1366,0.87,27,1318,36.1,98,41,79.6,16.766666666666666,15.7,13:23:38,8,3.9,1,0.6833333333333318,3.8587499999999992
4,1,18.6,1442,1275,0.88,30,1159,34.4,98,41,80.5,16.8,15.733333333333333,13:23:40,8,3.9,1,0.716666666666665,3.8762499999999993
3.9,1,16.9,1311,1114,0.85,24,1189,28,97,42,84.2,16.85,15.783333333333331,13:23:43,9,4,1,0.7666666666666639,3.9024999999999985
3.9,1,14.3,1107,939,0.85,13,1608,20.9,84,50,88.2,16.933333333333334,15.866666666666667,13:23:48,9,4,1,0.8499999999999996,3.94625
3.9,1,29.9,2316,1860,0.8,24,1943,45.9,93,43,74,16.966666666666665,15.9,13:23:50,9,4,1,0.8833333333333329,3.9637499999999997
4,1,30.2,2345,2024,0.86,32,1723,54.7,101,38,69.1,17,15.933333333333334,13:23:52,9,4,1,0.9166666666666661,3.9812499999999997
4,1,23.5,1820,1600,0.88,31,1396,42.9,98,41,75.7,17.033333333333335,15.966666666666669,13:23:54,9,4,1,0.9500000000000011,3.9987500000000007
4,1,17.1,1324,1147,0.87,28,1188,33.3,102,39,81.1,17.066666666666666,16,13:23:56,10,4.1,1,0.9833333333333325,4.016249999999999
4,1,21.4,1656,1452,0.88,27,1412,37.8,99,41,78.6,17.1,16.033333333333335,13:23:58,10,4.1,1,1.0166666666666675,4.03375
4,1,7.7,596,540,0.91,19,762,14.2,99,41,91.9,17.166666666666668,16.1,13:24:02,10,4.1,1,1.083333333333334,4.0687500000000005
4,1,24.3,1888,1629,0.86,13,3154,40.6,85,48,77,17.233333333333334,16.166666666666668,13:24:06,10,4.1,1,1.1500000000000004,4.10375
4,1,30.4,2358,1902,0.81,23,1986,44.8,92,44,74.7,17.283333333333335,16.216666666666665,13:24:09,10,4.1,1,1.1999999999999975,4.129999999999999
4.3,1,26.1,2021,1696,0.84,24,1786,43.2,96,41,75.6,17.316666666666666,16.25,13:24:11,11,4.3,1,1.2333333333333325,4.1475
4.2,1,24.2,1880,1595,0.85,29,1429,42,97,41,76.2,17.35,16.283333333333335,13:24:13,11,4.3,1,1.2666666666666675,4.165000000000001
4.2,1,19.5,1512,1275,0.84,21,1402,29.7,92,45,83.2,17.4,16.333333333333332,13:24:16,11,4.3,1,1.3166666666666647,4.191249999999999
4.3,1,17.8,1379,1161,0.84,23,1237,28.8,94,44,83.7,17.45,16.383333333333333,13:24:19,11,4.3,1,1.3666666666666654,4.217499999999999
4.3,1,17.4,1353,1133,0.84,33,885,29.2,91,44,83.5,17.483333333333334,16.416666666666668,13:24:21,11,4.3,1,1.4000000000000004,4.235
4.3,1,17.2,1335,1091,0.82,23,1182,27,93,43,84.7,17.516666666666666,16.45,13:24:23,11,4.3,1,1.4333333333333318,4.2524999999999995
4.3,1,26.5,2054,1695,0.83,29,1458,42.1,92,43,76.2,17.55,16.483333333333334,13:24:25,11,4.3,1,1.4666666666666668,4.2700000000000005
4.3,1,14.2,1098,939,0.86,37,724,27,98,40,84.7,17.583333333333332,16.516666666666666,13:24:27,12,4.4,1,1.4999999999999982,4.287499999999999
4.3,1,20.6,1595,1306,0.82,35,914,32.2,93,43,81.8,17.616666666666667,16.55,13:24:29,12,4.4,1,1.5333333333333332,4.305
4.3,1,8.3,647,552,0.85,31,523,16.1,97,41,90.9,17.65,16.583333333333332,13:24:31,12,4.4,1,1.5666666666666647,4.322499999999999
4.3,1,14.6,1133,909,0.8,29,818,24.1,93,42,86.4,17.7,16.633333333333333,13:24:34,12,4.4,1,1.6166666666666654,4.348749999999999
4.3,1,24.5,1904,1520,0.8,18,1847,33.4,91,44,81.1,17.816666666666666,16.75,13:24:41,13,4.5,1,1.7333333333333325,4.409999999999999
4.3,1,38,2947,2324,0.79,25,2192,53.9,91,44,69.5,17.85,16.783333333333335,13:24:43,13,4.5,1,1.7666666666666675,4.4275
4.3,1,17.7,1370,1103,0.8,18,1391,24.5,88,46,86.1,17.916666666666668,16.85,13:24:47,13,4.5,1,1.833333333333334,4.4625
4.5,1,18.3,1422,1125,0.79,21,1218,25.8,88,46,85.4,17.95,16.883333333333333,13:24:49,13,4.5,1,1.8666666666666654,4.4799999999999995
4.3,1,14.2,1100,841,0.76,23,891,20.6,86,46,88.4,18,16.933333333333334,13:24:52,13,4.5,1,1.916666666666666,4.50625
4.5,1,18.9,1464,1152,0.79,25,1155,28.7,90,44,83.7,18.033333333333335,16.966666666666665,13:24:54,13,4.5,1,1.9499999999999975,4.523749999999999
4.3,1,12.3,957,746,0.78,24,789,18.9,91,43,89.3,18.083333333333332,17.016666666666666,13:24:57,14,4.7,1,1.9999999999999982,4.549999999999999
4.6,1,22.9,1776,1442,0.81,14,2455,34.6,89,47,80.4,18.15,17.083333333333332,13:25:01,14,4.7,1,2.0666666666666647,4.584999999999999
4.7,1,28.9,2242,1767,0.79,18,2157,39.6,88,46,77.6,18.2,17.133333333333333,13:25:04,14,4.7,1,2.1166666666666654,4.611249999999999
4.8,1,21.1,1634,1314,0.8,19,1699,31.5,89,45,82.2,18.266666666666666,17.2,13:25:08,14,4.7,1,2.183333333333332,4.646249999999999
4.6,1,33.9,2631,2143,0.81,31,1746,54,96,41,69.4,18.3,17.233333333333334,13:25:10,14,4.7,1,2.216666666666667,4.66375
4.8,1,33.8,2619,2205,0.84,34,1720,59,99,39,66.6,18.316666666666663,17.25,13:25:11,15,4.8,1,2.2333333333333325,4.672499999999999
4.7,1,26.2,2035,1744,0.86,36,1333,47.3,99,40,73.2,18.35,17.283333333333335,13:25:13,15,4.8,1,2.2666666666666675,4.69
4.8,1,28.6,2216,1965,0.89,34,1561,53.2,100,39,69.9,18.383333333333333,17.316666666666666,13:25:15,15,4.8,1,2.299999999999999,4.7075
4.8,1,22,1705,1493,0.88,27,1406,38.5,98,42,78.2,18.416666666666668,17.35,13:25:17,15,4.8,1,2.333333333333334,4.7250000000000005
4.7,1,24,1862,1624,0.87,27,1499,40.1,98,41,77.3,18.45,17.383333333333333,13:25:19,15,4.8,1,2.3666666666666654,4.7425
4.8,1,27.8,2153,1921,0.89,35,1438,50.2,99,41,71.6,18.483333333333334,17.416666666666668,13:25:21,15,4.8,1,2.4000000000000004,4.76
4.8,1,18.7,1453,1335,0.92,22,1539,34.6,101,40,80.4,18.533333333333335,17.466666666666665,13:25:24,15,4.8,1,2.4499999999999975,4.786249999999999
4.8,1,20.6,1600,1350,0.84,15,2110,31.3,81,51,82.3,18.6,17.533333333333335,13:25:28,16,4.9,1,2.5166666666666675,4.821250000000001
4.8,1,43.7,3386,2798,0.83,27,2603,69.4,93,43,60.7,18.633333333333333,17.566666666666666,13:25:30,16,4.9,1,2.549999999999999,4.838749999999999
4.8,1,21.1,1640,1372,0.84,22,1516,33.9,94,43,80.8,18.683333333333337,17.616666666666667,13:25:33,16,4.9,1,2.5999999999999996,4.865
4.8,1,27.5,2137,1824,0.85,35,1343,47.4,96,42,73.2,18.7,17.633333333333333,13:25:34,16,4.9,1,2.6166666666666654,4.873749999999999
4.8,1,26.2,2033,1750,0.86,25,1686,42.2,97,42,76.1,18.75,17.683333333333334,13:25:37,16,4.9,1,2.666666666666666,4.8999999999999995
5,1,29.8,2309,2029,0.88,31,1650,51.8,98,41,70.7,18.783333333333335,17.716666666666665,13:25:39,16,4.9,1,2.6999999999999975,4.917499999999999
4.8,1,27.6,2143,1933,0.9,29,1748,50.2,101,40,71.6,18.816666666666663,17.75,13:25:41,17,5.1,1,2.7333333333333325,4.935
4.8,1,20.3,1577,1417,0.9,27,1325,36.1,97,42,79.5,18.85,17.783333333333335,13:25:43,17,5.1,1,2.7666666666666675,4.952500000000001
5.1,1,23.9,1851,1644,0.89,26,1495,38.3,98,42,78.3,18.883333333333333,17.816666666666666,13:25:45,17,5.1,1,2.799999999999999,4.97
5.1,1,26.5,2053,1840,0.9,35,1393,48.9,99,41,72.3,18.916666666666668,17.85,13:25:47,17,5.1,1,2.833333333333334,4.987500000000001
5,1,12.8,993,848,0.85,19,1092,20.8,90,47,88.2,18.966666666666665,17.9,13:25:50,17,5.1,1,2.883333333333331,5.013749999999999
5,1,27.1,2098,1838,0.88,15,3191,48.1,97,41,72.8,19.033333333333335,17.966666666666665,13:25:54,17,5.1,1,2.9499999999999975,5.048749999999998
5.2,1,43.4,3367,2690,0.8,30,2124,63.1,90,44,64.3,19.066666666666663,18,13:25:56,18,5.2,1,2.9833333333333325,5.06625
5.3,1,25.9,2007,1633,0.81,19,1990,37.8,92,44,78.6,19.116666666666667,18.05,13:25:59,18,5.2,1,3.033333333333333,5.0925
5.1,1,21.6,1674,1375,0.82,21,1532,32.6,91,45,81.6,19.166666666666668,18.1,13:26:02,18,5.2,1,3.083333333333334,5.11875
5.1,1,22.7,1758,1432,0.81,35,999,34.7,93,44,80.4,19.2,18.133333333333333,13:26:04,18,5.2,1,3.1166666666666654,5.1362499999999995
5.1,1,25.8,1999,1607,0.8,33,1189,38.8,90,45,78.1,19.233333333333334,18.166666666666668,13:26:06,18,5.2,1,3.1500000000000004,5.1537500000000005
5.2,1,18.7,1453,1174,0.81,24,1165,28.3,90,45,84,19.266666666666666,18.2,13:26:08,18,5.2,1,3.183333333333332,5.171249999999999
5.2,1,21,1627,1313,0.81,17,1720,29.6,82,50,83.3,19.333333333333332,18.266666666666666,13:26:12,19,5.3,1,3.2499999999999982,5.206249999999999
5.3,1,35.3,2738,2161,0.79,27,1835,49.4,89,45,72.1,19.366666666666667,18.3,13:26:14,19,5.3,1,3.283333333333333,5.22375
5.2,1,33.5,2599,2153,0.83,32,1588,50.9,95,42,71.2,19.4,18.333333333333332,13:26:16,19,5.3,1,3.3166666666666647,5.241249999999999
5.2,1,30.2,2343,1965,0.84,28,1737,48.7,93,43,72.4,19.433333333333337,18.366666666666667,13:26:18,19,5.3,1,3.3499999999999996,5.25875
5.3,1,32.4,2514,2183,0.87,38,1462,56.2,100,40,68.2,19.45,18.383333333333333,13:26:19,19,5.3,1,3.3666666666666654,5.267499999999999
5.3,1,24.6,1906,1682,0.88,22,1826,40.9,99,40,76.9,19.5,18.433333333333337,13:26:22,19,5.3,1,3.4166666666666696,5.293750000000002
5.3,1,31.3,2431,2051,0.84,33,1523,50.5,95,43,71.4,19.533333333333335,18.466666666666665,13:26:24,19,5.3,1,3.4499999999999975,5.3112499999999985
5.3,1,32.2,2495,2117,0.85,28,1771,49.9,92,45,71.8,19.566666666666663,18.5,13:26:26,20,5.5,1,3.4833333333333325,5.328749999999999
5.2,1,29.1,2259,1925,0.85,33,1451,47.6,94,43,73.1,19.6,18.533333333333335,13:26:28,20,5.5,1,3.5166666666666675,5.34625
5.6,1,28.9,2239,1886,0.84,36,1276,45.9,92,44,74.1,19.633333333333333,18.566666666666663,13:26:30,20,5.5,1,3.5499999999999954,5.363749999999998
5.3,1,28.6,2217,1902,0.86,31,1579,48.3,96,42,72.7,19.666666666666668,18.6,13:26:32,20,5.5,1,3.583333333333334,5.3812500000000005
5.3,1,29.1,2253,1923,0.85,32,1574,50,97,41,71.7,19.683333333333337,18.616666666666667,13:26:33,20,5.5,1,3.5999999999999996,5.39
5.5,1,33,2558,2279,0.89,39,1520,59.2,98,41,66.5,19.716666666666665,18.65,13:26:35,20,5.5,1,3.633333333333331,5.407499999999999
5.3,1,26.3,2041,1816,0.89,31,1553,47.8,97,42,73,19.75,18.683333333333337,13:26:37,20,5.5,1,3.6666666666666696,5.425000000000002
5.5,1,25.3,1965,1682,0.86,26,1539,40,94,44,77.4,19.783333333333335,18.716666666666665,13:26:39,20,5.5,1,3.6999999999999975,5.442499999999999
5.3,1,29.1,2254,1991,0.88,34,1423,49.1,95,43,72.2,19.816666666666663,18.75,13:26:41,21,5.6,1,3.7333333333333325,5.46
5.6,1,31.1,2409,2038,0.85,34,1467,49.5,92,45,72,19.85,18.783333333333335,13:26:43,21,5.6,1,3.7666666666666675,5.477500000000001
5.3,1,36.7,2844,2425,0.85,43,1453,62.3,96,42,64.8,19.866666666666667,18.8,13:26:44,21,5.6,1,3.783333333333333,5.48625
5.6,1,18.8,1459,1215,0.83,15,1836,28,85,50,84.1,19.933333333333337,18.866666666666667,13:26:48,21,5.6,1,3.8499999999999996,5.52125
