speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
5.6,1,32.3,2509,2039,0.81,24,1930,46.3,92,44,73.8,19.983333333333334,18.916666666666668,13:26:51,21,5.6,1,3.9000000000000004,5.5475
5.6,1,32.5,2518,2097,0.83,26,1910,50.3,96,42,71.6,20.016666666666666,18.95,13:26:53,21,5.6,1,3.933333333333332,5.5649999999999995
5.6,1,32,2485,2143,0.86,32,1701,53.7,97,42,69.6,20.05,18.983333333333334,13:26:55,21,5.6,1,3.966666666666667,5.5825
5.5,1,29.5,2288,1933,0.84,29,1571,44.9,94,43,74.6,20.083333333333332,19.016666666666666,13:26:57,22,5.7,1,3.9999999999999982,5.6
5.8,1,32.4,2513,2184,0.87,33,1672,54.8,95,43,69,20.116666666666667,19.05,13:26:59,22,5.7,1,4.033333333333333,5.6175
5.6,1,21.8,1690,1396,0.83,30,1094,32.7,94,44,81.5,20.15,19.083333333333332,13:27:01,22,5.7,1,4.066666666666665,5.634999999999999
5.6,1,35,2713,2281,0.84,32,1718,55.4,92,44,68.6,20.183333333333337,19.116666666666667,13:27:03,22,5.7,1,4.1,5.6525
5.7,1,25.8,1997,1642,0.82,29,1415,40.4,92,44,77.1,20.216666666666665,19.15,13:27:05,22,5.7,1,4.133333333333331,5.669999999999999
5.6,1,32.8,2541,2111,0.83,27,1828,49,94,44,72.3,20.25,19.183333333333337,13:27:07,22,5.7,1,4.16666666666667,5.687500000000002
5.6,1,22.1,1714,1402,0.82,15,2126,32.1,85,50,81.8,20.316666666666663,19.25,13:27:11,23,5.9,1,4.2333333333333325,5.7225
5.7,1,38.5,2983,2417,0.81,25,2189,55.2,90,45,68.8,20.35,19.283333333333335,13:27:13,23,5.9,1,4.2666666666666675,5.74
5.8,1,25.5,1980,1787,0.9,24,2035,49.8,102,37,71.8,20.4,19.333333333333332,13:27:16,23,5.9,1,4.316666666666665,5.766249999999999
5.8,1,45.8,3553,3025,0.85,39,1865,73.1,94,43,58.6,20.416666666666668,19.35,13:27:17,23,5.9,1,4.333333333333334,5.775
6,1,33.1,2571,2173,0.85,27,1902,50.5,94,44,71.4,20.466666666666665,19.4,13:27:20,23,5.9,1,4.383333333333331,5.80125
5.8,1,19.5,1512,1311,0.87,23,1538,35,97,42,80.2,20.5,19.433333333333337,13:27:22,23,5.9,1,4.41666666666667,5.818750000000001
6,1,37.4,2901,2410,0.83,34,1659,56.6,89,46,68,20.533333333333335,19.466666666666665,13:27:24,23,5.9,1,4.4499999999999975,5.836249999999999
5.8,1,24.6,1908,1624,0.85,25,1685,42.3,97,41,76.1,20.566666666666663,19.5,13:27:26,24,6,1,4.4833333333333325,5.85375
6,1,19.8,1534,1370,0.89,24,1705,40.3,104,37,77.2,20.616666666666667,19.55,13:27:29,24,6,1,4.533333333333333,5.88
6.1,1,52.1,4041,3406,0.84,40,1972,78.9,92,45,55.4,20.633333333333333,19.566666666666663,13:27:30,24,6,1,4.549999999999995,5.888749999999998
5.8,1,44.8,3472,2972,0.86,42,1743,73.6,96,42,58.3,20.666666666666668,19.6,13:27:32,24,6,1,4.583333333333334,5.90625
6,1,37,2872,2593,0.9,39,1756,68,101,39,61.6,20.683333333333337,19.616666666666667,13:27:33,24,6,1,4.6,5.915
5.8,1,35.6,2758,2484,0.9,34,1890,64.8,101,40,63.3,20.716666666666665,19.65,13:27:35,24,6,1,4.633333333333331,5.932499999999999
6,1,32.1,2489,2300,0.92,31,1931,59.1,101,40,66.6,20.75,19.683333333333337,13:27:37,24,6,1,4.66666666666667,5.950000000000001
6,1,20.1,1559,1456,0.93,23,1475,34.3,98,43,80.6,20.8,19.733333333333334,13:27:40,24,6,1,4.716666666666667,5.97625
6.1,1,21.2,1643,1391,0.85,18,1682,30.7,83,51,82.6,20.85,19.783333333333335,13:27:43,25,6.1,1,4.7666666666666675,6.0025
5.8,1,39.8,3084,2455,0.8,27,1905,51.7,85,48,70.7,20.883333333333333,19.816666666666663,13:27:45,25,6.1,1,4.799999999999995,6.019999999999998
6.1,1,25.1,1949,1608,0.83,21,1887,40.3,95,43,77.2,20.933333333333337,19.866666666666667,13:27:48,25,6.1,1,4.85,6.046250000000001
6.1,1,36.9,2865,2381,0.83,29,1930,55.9,92,44,68.4,20.966666666666665,19.9,13:27:50,25,6.1,1,4.883333333333331,6.063749999999999
6.1,1,35.7,2772,2309,0.83,35,1628,57.5,96,42,67.5,21,19.933333333333337,13:27:52,25,6.1,1,4.91666666666667,6.081250000000002
6.1,1,34.2,2655,2237,0.84,33,1691,56.4,94,43,68.1,21.033333333333335,19.966666666666665,13:27:54,25,6.1,1,4.9499999999999975,6.098749999999999
6,1,35.6,2758,2365,0.86,39,1584,62.5,100,40,64.6,21.05,19.983333333333334,13:27:55,25,6.1,1,4.966666666666667,6.1075
6.3,1,23.7,1838,1621,0.88,14,2752,37.4,80,53,78.8,21.116666666666667,20.05,13:27:59,26,6.3,1,5.033333333333333,6.1425
6.3,1,53.3,4132,3417,0.83,41,2003,81.2,92,44,54.1,21.15,20.083333333333332,13:28:01,26,6.3,1,5.066666666666665,6.159999999999999
6.3,1,36.1,2801,2363,0.84,30,1969,60,99,41,66.1,21.183333333333337,20.116666666666667,13:28:03,26,6.3,1,5.1,6.1775
6.2,1,8.9,692,646,0.93,39,602,23.8,107,36,86.5,21.2,20.133333333333333,13:28:04,26,6.3,1,5.116666666666665,6.186249999999999
6.3,1,35.1,2726,2374,0.87,22,2570,56.9,95,45,67.8,21.25,20.183333333333337,13:28:07,26,6.3,1,5.16666666666667,6.212500000000002
6.3,1,38.4,2980,2479,0.83,28,1984,56.4,90,47,68.1,21.283333333333335,20.216666666666665,13:28:09,26,6.3,1,5.1999999999999975,6.229999999999999
6.3,1,37.2,2884,2533,0.88,23,2543,59.1,97,43,66.5,21.333333333333332,20.266666666666666,13:28:12,27,6.4,1,5.249999999999998,6.25625
6.3,1,18.5,1435,1259,0.88,26,1308,33.7,99,41,80.9,21.366666666666667,20.3,13:28:14,27,6.4,1,5.283333333333333,6.27375
6.3,1,39.1,3032,2569,0.85,26,2165,55.8,91,47,68.5,21.4,20.333333333333332,13:28:16,27,6.4,1,5.316666666666665,6.291249999999999
6.5,1,32.3,2504,2139,0.85,30,1740,51.7,94,44,70.8,21.45,20.383333333333333,13:28:19,27,6.4,1,5.366666666666665,6.317499999999999
6.3,1,23,1787,1548,0.87,53,788,41.8,95,44,76.3,21.466666666666665,20.4,13:28:20,27,6.4,1,5.383333333333331,6.326249999999999
6.5,1,35.9,2784,2426,0.87,28,2050,57.5,92,45,67.5,21.5,20.433333333333337,13:28:22,27,6.4,1,5.41666666666667,6.343750000000002
6.5,1,26.8,2080,1781,0.86,31,1357,42.6,96,43,75.9,21.533333333333335,20.466666666666665,13:28:24,27,6.4,1,5.4499999999999975,6.361249999999998
6.3,1,43.2,3348,2926,0.87,43,1731,73.7,97,42,58.3,21.55,20.483333333333334,13:28:25,27,6.4,1,5.466666666666667,6.37
6.5,1,43.1,3340,3041,0.91,41,1896,78.4,99,41,55.6,21.583333333333332,20.516666666666666,13:28:27,28,6.5,1,5.499999999999998,6.387499999999999
6.6,1,31.6,2453,2241,0.91,35,1542,53.8,97,42,69.6,21.6,20.533333333333335,13:28:28,28,6.5,1,5.5166666666666675,6.39625
6.5,1,37.4,2898,2644,0.91,42,1653,69.4,101,40,60.7,21.633333333333333,20.566666666666663,13:28:30,28,6.5,1,5.549999999999995,6.413749999999998
6.5,1,28.5,2208,2015,0.91,30,1593,48,96,43,72.8,21.666666666666668,20.6,13:28:32,28,6.5,1,5.583333333333334,6.43125
6.3,1,36,2791,2496,0.89,29,1997,58.2,95,45,67.1,21.7,20.633333333333333,13:28:34,28,6.5,1,5.616666666666665,6.4487499999999995
6.6,1,31.2,2420,2233,0.92,34,1672,57.3,98,43,67.6,21.733333333333334,20.666666666666668,13:28:36,28,6.5,1,5.65,6.4662500000000005
6.3,1,23.8,1845,1630,0.88,18,2164,39.1,85,51,77.9,21.783333333333335,20.716666666666665,13:28:39,28,6.5,1,5.6999999999999975,6.492499999999999
6.3,1,47.3,3670,3184,0.87,41,1867,77.2,94,43,56.3,21.8,20.733333333333334,13:28:40,28,6.5,1,5.716666666666667,6.501250000000001
6.5,1,46.7,3620,3226,0.89,37,2235,83.3,98,41,52.9,21.833333333333332,20.766666666666666,13:28:42,29,6.7,1,5.749999999999998,6.518749999999999
6.5,1,35,2717,2496,0.92,36,1842,66.2,102,40,62.5,21.866666666666667,20.8,13:28:44,29,6.7,1,5.783333333333333,6.53625
6.6,1,35.9,2785,2668,0.96,41,1794,72.7,103,39,58.9,21.883333333333333,20.816666666666663,13:28:45,29,6.7,1,5.799999999999995,6.544999999999998
6.6,1,35.1,2721,2676,0.98,44,1638,71.7,102,40,59.4,21.9,20.833333333333332,13:28:46,29,6.7,1,5.816666666666665,6.553749999999999
6.6,1,34.8,2701,2626,0.97,42,1668,70.5,103,40,60.1,21.933333333333337,20.866666666666667,13:28:48,29,6.7,1,5.85,6.57125
6.6,1,31,2408,2354,0.98,44,1467,64.3,103,40,63.6,21.95,20.883333333333333,13:28:49,29,6.7,1,5.866666666666665,6.58
6.8,1,34,2637,2529,0.96,44,1544,67.6,103,40,61.8,21.983333333333334,20.916666666666668,13:28:51,29,6.7,1,5.9,6.5975
6.8,1,9.9,765,713,0.93,21,1064,22.6,106,38,87.2,22.016666666666666,20.95,13:28:53,29,6.7,1,5.933333333333332,6.614999999999999
6.6,1,52.7,4087,3404,0.83,47,1662,77.3,90,47,56.3,22.05,20.983333333333334,13:28:55,29,6.7,1,5.966666666666667,6.6325
6.6,1,50.1,3887,3331,0.86,47,1710,79.5,95,44,55,22.066666666666663,21,13:28:56,30,6.8,1,5.9833333333333325,6.641249999999999
6.6,1,50.9,3951,3689,0.93,44,2243,99,101,40,44,22.083333333333332,21.016666666666666,13:28:57,30,6.8,1,5.999999999999998,6.649999999999999
6.6,1,38.5,2984,2847,0.95,36,2052,72.8,102,40,58.8,22.116666666666667,21.05,13:28:59,30,6.8,1,6.033333333333333,6.6675
6.6,1,35.1,2720,2678,0.98,36,2037,72.7,103,40,58.8,22.15,21.083333333333332,13:29:01,30,6.8,1,6.066666666666665,6.684999999999999
6.8,1,37.2,2889,2830,0.98,42,1842,76.8,104,39,56.6,22.166666666666668,21.1,13:29:02,30,6.8,1,6.083333333333334,6.6937500000000005
6.6,1,38.4,2976,2891,0.97,44,1762,77.2,104,40,56.3,22.2,21.133333333333333,13:29:04,30,6.8,1,6.116666666666665,6.71125
6.6,1,32,2482,2380,0.96,30,1886,56.9,100,42,67.8,22.233333333333334,21.166666666666668,13:29:06,30,6.8,1,6.15,6.72875
6.6,1,30.7,2381,2268,0.95,36,1645,59.5,102,41,66.4,22.25,21.183333333333337,13:29:07,30,6.8,1,6.16666666666667,6.737500000000002
6.6,1,36.5,2829,2757,0.97,43,1658,71,100,41,59.8,22.283333333333335,21.216666666666665,13:29:09,30,6.8,1,6.1999999999999975,6.754999999999999
6.9,1,38.7,3004,2877,0.96,42,1807,76.3,101,41,56.8,22.3,21.233333333333334,13:29:10,30,6.8,1,6.216666666666667,6.76375
6.9,1,28.2,2188,2171,0.99,43,1397,60.7,105,38,65.6,22.316666666666663,21.25,13:29:11,31,6.9,1,6.2333333333333325,6.772499999999999
6.6,1,35.9,2782,2677,0.96,39,1826,72.1,103,40,59.2,22.35,21.283333333333335,13:29:13,31,6.9,1,6.2666666666666675,6.790000000000001
7,1,27.9,2163,2043,0.94,50,1106,54.8,101,41,69,22.366666666666667,21.3,13:29:14,31,6.9,1,6.283333333333333,6.79875
6.6,1,35.4,2749,2485,0.9,39,1573,61.3,98,43,65.3,22.4,21.333333333333332,13:29:16,31,6.9,1,6.316666666666665,6.816249999999999
6.9,1,24.8,1920,1773,0.92,55,885,48.3,100,41,72.7,22.416666666666668,21.35,13:29:17,31,6.9,1,6.333333333333334,6.825000000000001
7,1,41.6,3226,2911,0.9,31,2197,68.3,97,44,61.4,22.45,21.383333333333333,13:29:19,31,6.9,1,6.366666666666665,6.842499999999999
6.8,1,21.5,1665,1471,0.88,18,1781,31.5,91,47,82.2,22.5,21.433333333333337,13:29:22,31,6.9,1,6.41666666666667,6.868750000000002
6.8,1,50.1,3884,3287,0.85,37,2014,75.1,91,46,57.5,22.533333333333335,21.466666666666665,13:29:24,31,6.9,1,6.4499999999999975,6.886249999999999
7,1,37.4,2901,2492,0.86,31,1884,59.2,95,44,66.5,22.566666666666663,21.5,13:29:26,32,7.1,1,6.4833333333333325,6.90375
7,1,43.7,3391,2960,0.87,35,2036,71.4,95,44,59.6,22.583333333333332,21.516666666666666,13:29:27,32,7.1,1,6.499999999999998,6.9125
7,1,45.2,3508,3203,0.91,44,1906,83.5,101,40,52.8,22.616666666666667,21.55,13:29:29,32,7.1,1,6.533333333333333,6.93
7.1,1,39.5,3067,2856,0.93,43,1854,78.9,103,39,55.4,22.633333333333333,21.566666666666663,13:29:30,32,7.1,1,6.549999999999995,6.938749999999997
7.1,1,35.8,2774,2632,0.95,41,1703,70.5,102,40,60.1,22.666666666666668,21.6,13:29:32,32,7.1,1,6.583333333333334,6.956250000000001
7.1,1,29.7,2303,2184,0.95,34,1577,53.4,100,42,69.8,22.683333333333337,21.616666666666667,13:29:33,32,7.1,1,6.6,6.965
7.1,1,42.9,3324,3170,0.95,45,1829,82.5,101,41,53.3,22.716666666666665,21.65,13:29:35,32,7.1,1,6.633333333333331,6.982499999999999
7,1,38.5,2983,2900,0.97,45,1707,77,103,40,56.4,22.733333333333334,21.666666666666668,13:29:36,32,7.1,1,6.65,6.991250000000001
7,1,35.3,2740,2634,0.96,35,1930,68.1,104,40,61.5,22.766666666666666,21.7,13:29:38,32,7.1,1,6.683333333333332,7.008749999999999
7.1,1,32.4,2515,2493,0.99,42,1668,70,106,38,60.4,22.783333333333335,21.716666666666665,13:29:39,32,7.1,1,6.6999999999999975,7.017499999999998
7,1,27.8,2158,2108,0.98,39,1503,58.5,103,40,66.9,22.816666666666663,21.75,13:29:41,33,7.2,1,6.7333333333333325,7.035
7,1,40.2,3118,3004,0.96,40,1907,76.8,101,42,56.5,22.833333333333332,21.766666666666666,13:29:42,33,7.2,1,6.749999999999998,7.043749999999999
7.3,1,35.8,2778,2644,0.95,31,2078,65.3,101,41,63.1,22.866666666666667,21.8,13:29:44,33,7.2,1,6.783333333333333,7.06125
7.3,1,26,2016,1753,0.87,20,1762,35.6,87,50,79.9,22.916666666666668,21.85,13:29:47,33,7.2,1,6.833333333333334,7.0875
7.1,1,38.6,2995,2610,0.87,42,1562,65.5,98,42,62.9,22.933333333333337,21.866666666666667,13:29:48,33,7.2,1,6.85,7.0962499999999995
7.1,1,42.5,3298,3068,0.93,27,2865,77.4,101,41,56.2,22.983333333333334,21.916666666666668,13:29:51,33,7.2,1,6.9,7.1225000000000005
7.3,1,31.3,2427,2191,0.9,50,1161,57.6,100,41,67.4,23,21.933333333333337,13:29:52,33,7.2,1,6.91666666666667,7.131250000000001
7.1,1,37.2,2888,2654,0.92,43,1589,67.6,101,41,61.8,23.016666666666666,21.95,13:29:53,33,7.2,1,6.933333333333332,7.139999999999999
7.3,1,32.7,2539,2324,0.92,45,1380,61.8,100,41,65,23.05,21.983333333333334,13:29:55,33,7.2,1,6.966666666666667,7.157500000000001
7.1,1,44,3409,3123,0.92,45,1811,81.1,100,41,54.1,23.066666666666663,22,13:29:56,34,7.3,1,6.9833333333333325,7.16625
7.3,1,39.1,3034,2866,0.94,37,1894,69.3,99,42,60.8,23.1,22.033333333333335,13:29:58,34,7.3,1,7.0166666666666675,7.183750000000001
7.1,1,32.4,2517,2463,0.98,33,1970,64.9,102,40,63.3,23.116666666666667,22.05,13:29:59,34,7.3,1,7.033333333333333,7.1925
7.4,1,32.1,2491,2395,0.96,43,1450,62.6,101,41,64.6,23.15,22.083333333333332,13:30:01,34,7.3,1,7.066666666666665,7.209999999999999
7.3,1,36.9,2861,2575,0.9,68,948,64.6,98,44,63.4,23.166666666666668,22.1,13:30:02,34,7.3,1,7.083333333333334,7.21875
7.3,1,31.6,2454,2360,0.96,29,1977,57.6,101,40,67.4,23.2,22.133333333333333,13:30:04,34,7.3,1,7.116666666666665,7.23625
7.4,1,50.4,3910,3616,0.92,41,2177,90.1,98,42,49,23.216666666666665,22.15,13:30:05,34,7.3,1,7.133333333333331,7.244999999999999
7.1,1,40.8,3165,2930,0.93,43,1801,77.7,102,40,56,23.25,22.183333333333337,13:30:07,34,7.3,1,7.16666666666667,7.262500000000001
7.1,1,37.6,2915,2786,0.96,36,2004,72.4,102,40,59,23.266666666666666,22.2,13:30:08,34,7.3,1,7.183333333333332,7.271249999999999
7.3,1,37.8,2935,2981,1.02,43,1846,80.3,104,39,54.6,23.3,22.233333333333334,13:30:10,34,7.3,1,7.216666666666667,7.28875
7.4,1,31.1,2414,2379,0.99,44,1483,65.4,104,39,63,23.316666666666663,22.25,13:30:11,35,7.5,1,7.2333333333333325,7.297499999999999
7.4,1,35.8,2780,2692,0.97,45,1566,71.2,102,41,59.7,23.333333333333332,22.266666666666666,13:30:12,35,7.5,1,7.249999999999998,7.306249999999999
7.5,1,35.2,2730,2669,0.98,42,1664,70.3,103,40,60.2,23.366666666666667,22.3,13:30:14,35,7.5,1,7.283333333333333,7.32375
7.6,1,27,2096,2035,0.97,45,1270,56.9,104,39,67.8,23.383333333333333,22.316666666666663,13:30:15,35,7.5,1,7.299999999999995,7.332499999999998
7.4,1,25.8,2003,2027,1.01,45,1303,59.2,106,38,66.5,23.4,22.333333333333332,13:30:16,35,7.5,1,7.316666666666665,7.341249999999999
7.6,1,38.7,3004,2943,0.98,44,1782,79.2,104,39,55.2,23.433333333333337,22.366666666666667,13:30:18,35,7.5,1,7.35,7.358750000000001
7.4,1,38.3,2974,2843,0.96,44,1653,72.9,103,41,58.7,23.45,22.383333333333333,13:30:19,35,7.5,1,7.366666666666665,7.3675
7.6,1,42,3258,3158,0.97,45,1865,84.8,104,40,52,23.466666666666665,22.4,13:30:20,35,7.5,1,7.383333333333331,7.376249999999999
7.6,1,36.1,2804,2763,0.99,44,1696,74.3,105,39,58,23.5,22.433333333333337,13:30:22,35,7.5,1,7.41666666666667,7.393750000000002
7.4,1,30.6,2373,2355,0.99,46,1432,66.1,104,39,62.6,23.516666666666666,22.45,13:30:23,35,7.5,1,7.433333333333332,7.4025
7.5,1,37.5,2906,2942,1.01,44,1801,78.9,103,40,55.4,23.533333333333335,22.466666666666665,13:30:24,35,7.5,1,7.4499999999999975,7.411249999999999
7.5,1,34.3,2660,2649,1,41,1708,70.7,104,39,60,23.566666666666663,22.5,13:30:26,36,7.6,1,7.4833333333333325,7.428749999999999
7.5,1,37.7,2921,2878,0.99,44,1797,78.7,105,39,55.5,23.583333333333332,22.516666666666666,13:30:27,36,7.6,1,7.499999999999998,7.437499999999999
7.6,1,42.7,3312,3399,1.03,47,1899,89.7,103,40,49.2,23.616666666666667,22.55,13:30:29,36,7.6,1,7.533333333333333,7.455
7.5,1,29.9,2319,2289,0.99,47,1371,64.3,105,39,63.6,23.633333333333333,22.566666666666663,13:30:30,36,7.6,1,7.549999999999995,7.4637499999999974
7.5,1,18.5,1436,1441,1,24,1651,39.3,101,42,77.8,23.666666666666668,22.6,13:30:32,36,7.6,1,7.583333333333334,7.481250000000001
7.6,1,59.2,4589,4274,0.93,38,2678,103,99,42,41.7,23.7,22.633333333333333,13:30:34,36,7.6,1,7.616666666666665,7.498749999999999
7.6,1,42,3257,3111,0.96,41,2019,81.8,102,40,53.7,23.716666666666665,22.65,13:30:35,36,7.6,1,7.633333333333331,7.507499999999999
7.5,1,42.5,3298,3228,0.98,43,1994,86.7,103,40,51,23.75,22.683333333333337,13:30:37,36,7.6,1,7.66666666666667,7.525000000000002
7.6,1,39.3,3045,3073,1.01,43,1913,83.2,103,40,53,23.766666666666666,22.7,13:30:38,36,7.6,1,7.683333333333332,7.5337499999999995
7.5,1,36,2794,2877,1.03,44,1790,79,104,39,55.3,23.8,22.733333333333334,13:30:40,36,7.6,1,7.716666666666667,7.5512500000000005
7.5,1,35,2712,2727,1.01,46,1590,73.4,104,40,58.5,23.816666666666663,22.75,13:30:41,37,7.7,1,7.7333333333333325,7.56
7.6,1,35.4,2748,2748,1,45,1638,73.3,102,41,58.5,23.833333333333332,22.766666666666666,13:30:42,37,7.7,1,7.749999999999998,7.56875
7.4,1,34.2,2650,2645,1,45,1542,70.1,101,42,60.3,23.866666666666667,22.8,13:30:44,37,7.7,1,7.783333333333333,7.58625
7.6,1,35.5,2753,2683,0.97,44,1578,70.2,101,41,60.3,23.883333333333333,22.816666666666663,13:30:45,37,7.7,1,7.799999999999995,7.594999999999998
7.6,1,32.8,2546,2481,0.97,45,1460,65.9,102,41,62.7,23.9,22.833333333333332,13:30:46,37,7.7,1,7.816666666666665,7.603749999999999
7.6,1,30.4,2361,2448,1.04,45,1451,65,102,40,63.2,23.933333333333337,22.866666666666667,13:30:48,37,7.7,1,7.85,7.62125
7.8,1,27.1,2102,1947,0.93,19,2331,45.4,90,50,74.3,23.983333333333334,22.916666666666668,13:30:51,37,7.7,1,7.9,7.6475
7.6,1,45.6,3536,3162,0.89,37,2204,80.6,99,42,54.4,24,22.933333333333337,13:30:52,37,7.7,1,7.91666666666667,7.656250000000002
7.6,1,36.7,2846,2645,0.93,43,1698,72.8,104,39,58.8,24.033333333333335,22.966666666666665,13:30:54,37,7.7,1,7.9499999999999975,7.673749999999999
7.8,1,37.4,2905,2764,0.95,42,1845,77.4,104,39,56.2,24.05,22.983333333333334,13:30:55,37,7.7,1,7.966666666666667,7.6825
7.6,1,35.7,2772,2673,0.96,47,1550,72.1,103,40,59.2,24.066666666666663,23,13:30:56,38,7.7,1.5,7.9833333333333325,7.69125
7.6,1,30.5,2366,2252,0.95,44,1371,60.1,102,41,66,24.1,23.033333333333335,13:30:58,38,7.7,1.5,8.016666666666667,7.70875
7.6,1.2,40.9,3171,3072,0.97,44,1765,77.3,101,41,56.3,24.116666666666667,23.05,13:30:59,38,7.7,1.5,8.033333333333333,7.7175
7.8,1.3,41.1,3186,3072,0.96,41,1996,82,103,40,53.6,24.15,23.083333333333332,13:31:01,38,7.7,1.5,8.066666666666665,7.734999999999999
7.6,1.3,35.2,2728,2651,0.97,46,1603,74,104,39,58.1,24.166666666666668,23.1,13:31:02,38,7.7,1.5,8.083333333333334,7.74375
7.6,1.3,37.1,2880,2873,1,44,1863,81.6,106,38,53.8,24.183333333333337,23.116666666666667,13:31:03,38,7.7,1.5,8.1,7.7525
