speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
7.8,1.3,35.1,2720,2701,0.99,46,1653,76.3,106,38,56.8,24.216666666666665,23.15,13:31:05,38,7.7,1.5,8.133333333333331,7.769999999999999
7.6,1.3,35.7,2770,2782,1,45,1719,77.5,106,38,56.1,24.233333333333334,23.166666666666668,13:31:06,38,7.7,1.5,8.15,7.7787500000000005
7.6,1.3,33.7,2613,2658,1.02,46,1614,74.5,106,39,57.9,24.25,23.183333333333337,13:31:07,38,7.7,1.5,8.16666666666667,7.787500000000001
7.6,1.3,33.5,2597,2601,1,46,1588,72.7,105,39,58.9,24.266666666666666,23.2,13:31:08,38,7.7,1.5,8.183333333333332,7.79625
7.6,1.3,38,2948,3040,1.03,46,1853,85.5,106,38,51.6,24.3,23.233333333333334,13:31:10,38,7.7,1.5,8.216666666666667,7.813750000000001
7.6,1.3,37.1,2879,2963,1.03,44,1880,82.9,107,38,53.1,24.316666666666663,23.25,13:31:11,39,7.7,2,8.233333333333333,7.8225
7.6,1.3,35.7,2771,2912,1.05,45,1836,82.2,108,38,53.5,24.333333333333332,23.266666666666666,13:31:12,39,7.7,2,8.249999999999998,7.831249999999999
7.8,1.8,21.9,1697,1651,0.97,20,1946,39.4,92,50,77.7,24.383333333333333,23.316666666666663,13:31:15,39,7.7,2,8.299999999999995,7.857499999999998
7.6,1.8,39.5,3061,3506,1.15,61,1489,90.3,98,43,48.9,24.4,23.333333333333332,13:31:16,39,7.7,2,8.316666666666665,7.866249999999999
7.8,1.8,49.9,3872,3723,0.96,44,2287,100.2,103,40,43.3,24.433333333333337,23.366666666666667,13:31:18,39,7.7,2,8.35,7.88375
7.6,1.8,46.2,3584,3682,1.03,44,2353,103.8,106,38,41.3,24.45,23.383333333333333,13:31:19,39,7.7,2,8.366666666666665,7.892499999999999
7.8,1.8,40,3104,3226,1.04,43,2061,89.6,106,38,49.3,24.483333333333334,23.416666666666668,13:31:21,39,7.7,2,8.4,7.91
7.6,1.8,25.7,1993,2046,1.03,32,1758,55.5,106,38,68.6,24.5,23.433333333333337,13:31:22,39,7.7,2,8.41666666666667,7.918750000000002
7.8,1.8,45,3488,3428,0.98,44,2029,89.5,100,42,49.4,24.533333333333335,23.466666666666665,13:31:24,39,7.7,2,8.449999999999998,7.9362499999999985
7.6,1.8,41.2,3196,3183,1,45,1888,85.8,103,40,51.4,24.55,23.483333333333334,13:31:25,39,7.7,2,8.466666666666667,7.945
7.8,1.8,38.2,2962,2895,0.98,35,2047,71.8,103,40,59.4,24.583333333333332,23.516666666666666,13:31:27,40,7.7,2.5,8.499999999999998,7.9624999999999995
7.6,1.8,41.4,3211,3391,1.06,49,1947,95.8,107,37,45.8,24.6,23.533333333333335,13:31:28,40,7.7,2.5,8.516666666666667,7.97125
7.6,2.2,41.4,3213,3213,1,49,1877,91.6,107,38,48.2,24.616666666666667,23.55,13:31:29,40,7.7,2.5,8.533333333333333,7.98
7.6,2.5,38.5,2989,3123,1.04,48,1848,88.7,107,38,49.8,24.65,23.583333333333332,13:31:31,40,7.7,2.5,8.566666666666665,7.997499999999999
7.8,2.5,39.1,3037,3178,1.05,45,1993,90.6,107,37,48.7,24.666666666666668,23.6,13:31:32,40,7.7,2.5,8.583333333333334,8.006250000000001
7.6,2.5,39.8,3090,3219,1.04,45,2012,90.8,107,38,48.6,24.683333333333337,23.616666666666667,13:31:33,40,7.7,2.5,8.6,8.015
7.8,2.5,23.1,1792,1976,1.1,53,1159,61.5,112,35,65.2,24.7,23.633333333333333,13:31:34,40,7.7,2.5,8.616666666666665,8.02375
7.6,2.5,47.8,3711,4007,1.08,59,1852,109,107,38,38.4,24.716666666666665,23.65,13:31:35,40,7.7,2.5,8.633333333333331,8.032499999999999
7.6,2.5,44.1,3424,3546,1.04,50,2045,102.3,107,38,42.1,24.75,23.683333333333337,13:31:37,40,7.7,2.5,8.66666666666667,8.05
7.8,2.5,41.2,3198,3397,1.06,48,2012,96.6,108,37,45.4,24.766666666666666,23.7,13:31:38,40,7.7,2.5,8.683333333333332,8.05875
7.5,2.5,38.6,2998,3303,1.1,47,2021,94.8,108,37,46.4,24.783333333333335,23.716666666666665,13:31:39,40,7.7,2.5,8.699999999999998,8.067499999999999
7.6,2.5,37.6,2913,3134,1.08,43,2033,87.7,106,39,50.4,24.8,23.733333333333334,13:31:40,40,7.7,2.5,8.716666666666667,8.07625
7.6,2.5,39.7,3080,3224,1.05,44,2003,89,105,40,49.6,24.833333333333332,23.766666666666666,13:31:42,41,7.7,3,8.749999999999998,8.09375
7.8,2.5,39.7,3076,3207,1.04,44,2000,88.9,106,38,49.7,24.85,23.783333333333335,13:31:43,41,7.7,3,8.766666666666667,8.102500000000001
7.6,3,38.4,2975,3101,1.04,46,1883,86.9,105,39,50.8,24.866666666666667,23.8,13:31:44,41,7.7,3,8.783333333333333,8.11125
7.8,3.1,39.8,3086,3194,1.03,44,1994,88.6,105,39,49.9,24.9,23.833333333333332,13:31:46,41,7.7,3,8.816666666666665,8.12875
7.8,3.1,35,2716,2816,1.04,45,1733,78.8,105,39,55.4,24.916666666666668,23.85,13:31:47,41,7.7,3,8.833333333333334,8.1375
7.6,3.1,42.7,3315,3432,1.04,43,2150,91.5,107,38,48.2,24.95,23.883333333333333,13:31:49,41,7.7,3,8.866666666666665,8.155
7.6,3.1,38.1,2952,3037,1.03,47,1799,84.3,105,39,52.3,24.966666666666665,23.9,13:31:50,41,7.7,3,8.883333333333331,8.16375
7.6,3.1,41.4,3209,3289,1.02,44,2041,89.4,106,39,49.4,24.983333333333334,23.916666666666668,13:31:51,41,7.7,3,8.9,8.1725
7.8,3.1,37.9,2940,3052,1.04,45,1910,85.5,106,39,51.6,25.016666666666666,23.95,13:31:53,41,7.7,3,8.933333333333332,8.19
7.6,3.1,38.9,3020,3059,1.01,44,1871,82.5,105,40,53.3,25.033333333333335,23.966666666666665,13:31:54,41,7.7,3,8.949999999999998,8.198749999999999
7.6,3.1,38.8,3013,3033,1.01,45,1856,83.1,105,39,53,25.05,23.983333333333334,13:31:55,41,7.7,3,8.966666666666667,8.2075
7.6,3.1,32.7,2537,2599,1.02,47,1589,73.9,105,39,58.2,25.083333333333332,24.016666666666666,13:31:57,42,7.7,3.5,8.999999999999998,8.225
7.6,3.1,32.6,2527,2501,0.99,43,1608,69.4,104,40,60.7,25.1,24.033333333333335,13:31:58,42,7.7,3.5,9.016666666666667,8.23375
7.6,3.3,41.1,3191,3138,0.98,45,1851,82.9,103,40,53.1,25.116666666666667,24.05,13:31:59,42,7.7,3.5,9.033333333333333,8.2425
7.5,3.7,37.6,2917,2917,1,45,1757,78.7,103,40,55.5,25.15,24.083333333333332,13:32:01,42,7.7,3.5,9.066666666666665,8.259999999999998
7.8,3.7,38.7,3004,2951,0.98,45,1756,78.6,102,41,55.5,25.166666666666668,24.1,13:32:02,42,7.7,3.5,9.083333333333334,8.26875
7.8,3.7,38.9,3021,2936,0.97,43,1910,81.9,105,39,53.7,25.183333333333337,24.116666666666667,13:32:03,42,7.7,3.5,9.1,8.2775
7.6,3.7,53,4112,4103,1,46,2409,110.3,104,40,37.6,25.216666666666665,24.15,13:32:05,42,7.7,3.5,9.133333333333331,8.294999999999998
7.8,3.7,44.6,3458,3590,1.04,46,2179,99.8,106,39,43.5,25.233333333333334,24.166666666666668,13:32:06,42,7.7,3.5,9.15,8.30375
7.6,3.7,43,3336,3462,1.04,46,2137,97.9,106,39,44.6,25.25,24.183333333333337,13:32:07,42,7.7,3.5,9.16666666666667,8.312500000000002
7.6,3.7,40.2,3120,3221,1.03,45,1838,83.5,104,40,52.7,25.283333333333335,24.216666666666665,13:32:09,42,7.7,3.5,9.199999999999998,8.329999999999998
7.6,3.7,47.2,3657,3965,1.08,49,2316,113,108,37,36.1,25.3,24.233333333333334,13:32:10,42,7.7,3.5,9.216666666666667,8.338750000000001
7.8,3.7,43,3339,3635,1.09,55,1935,105.6,109,36,40.3,25.316666666666663,24.25,13:32:11,43,7.7,4,9.233333333333333,8.3475
7.6,3.7,39.5,3062,3398,1.11,47,2130,99.8,108,37,43.5,25.333333333333332,24.266666666666666,13:32:12,43,7.7,4,9.249999999999998,8.35625
7.8,3.7,34,2639,2830,1.07,47,1857,86.4,109,37,51.1,25.366666666666667,24.3,13:32:14,43,7.7,4,9.283333333333333,8.373750000000001
7.6,3.7,40.5,3140,3356,1.07,42,2171,91.7,106,39,48.1,25.383333333333333,24.316666666666663,13:32:15,43,7.7,4,9.299999999999995,8.382499999999997
7.6,3.7,41.7,3238,3478,1.07,45,2158,96.6,108,38,45.3,25.4,24.333333333333332,13:32:16,43,7.7,4,9.316666666666665,8.39125
7.8,3.7,40.2,3115,3437,1.1,49,2066,100.8,109,37,43,25.433333333333337,24.366666666666667,13:32:18,43,7.7,4,9.35,8.408750000000001
7.6,3.7,36.5,2833,3086,1.09,44,2032,89,109,37,49.6,25.45,24.383333333333333,13:32:19,43,7.7,4,9.366666666666665,8.4175
7.8,3.7,38.7,2998,3231,1.08,45,2077,93.7,109,37,47,25.466666666666665,24.4,13:32:20,43,7.7,4,9.383333333333331,8.42625
7.6,3.7,37.8,2931,3153,1.08,45,2004,90.4,109,37,48.8,25.5,24.433333333333337,13:32:22,43,7.7,4,9.41666666666667,8.443750000000001
7.8,3.7,45,3491,3716,1.06,42,2294,96.9,104,40,45.2,25.516666666666666,24.45,13:32:23,43,7.7,4,9.433333333333332,8.4525
7.6,3.7,40.7,3156,3353,1.06,44,2033,89.7,105,40,49.2,25.533333333333335,24.466666666666665,13:32:24,43,7.7,4,9.449999999999998,8.46125
7.8,3.7,45,3488,3653,1.05,45,2227,99.7,106,39,43.6,25.566666666666663,24.5,13:32:26,44,7.7,4.5,9.483333333333333,8.47875
7.6,3.7,45.5,3533,3770,1.07,48,2191,104.3,107,38,41,25.583333333333332,24.516666666666666,13:32:27,44,7.7,4.5,9.499999999999998,8.487499999999999
7.6,3.9,39,3026,3131,1.03,41,2109,85.5,107,39,51.6,25.6,24.533333333333335,13:32:28,44,7.7,4.5,9.516666666666667,8.49625
7.6,4.5,32,2481,2427,0.98,31,1809,56.8,100,43,67.8,25.633333333333333,24.566666666666663,13:32:30,44,7.7,4.5,9.549999999999995,8.513749999999998
7.6,4.6,48.4,3756,4024,1.07,35,3111,109.8,106,39,37.9,25.666666666666668,24.6,13:32:32,44,7.7,4.5,9.583333333333334,8.53125
7.6,4.6,42.5,3293,3567,1.08,48,2020,97.7,107,39,44.7,25.683333333333337,24.616666666666667,13:32:33,44,7.7,4.5,9.6,8.54
7.8,4.6,36.9,2859,3146,1.1,45,2002,89.6,108,38,49.3,25.716666666666665,24.65,13:32:35,44,7.7,4.5,9.633333333333331,8.5575
7.6,4.6,42.1,3269,3592,1.1,50,1984,99.2,108,38,43.9,25.733333333333334,24.666666666666668,13:32:36,44,7.7,4.5,9.65,8.56625
7.6,4.6,35.9,2781,2973,1.07,43,1984,84.4,108,37,52.2,25.75,24.683333333333337,13:32:37,44,7.7,4.5,9.66666666666667,8.575000000000003
7.8,4.6,38.7,3003,3248,1.08,46,1990,91.8,108,38,48,25.766666666666666,24.7,13:32:38,44,7.7,4.5,9.683333333333332,8.583749999999998
7.6,4.6,38.7,3004,3104,1.03,45,1918,86.5,107,39,51.1,25.8,24.733333333333334,13:32:40,44,7.7,4.5,9.716666666666667,8.60125
7.8,4.6,44.9,3485,3823,1.1,55,1946,107.1,108,38,39.4,25.816666666666663,24.75,13:32:41,45,7.7,5,9.733333333333333,8.61
7.6,4.6,45.5,3530,4080,1.16,57,2133,120.7,111,36,31.7,25.833333333333332,24.766666666666666,13:32:42,45,7.7,5,9.749999999999998,8.618749999999999
7.8,4.8,33.7,2617,2694,1.03,43,1721,74.8,108,38,57.7,25.85,24.783333333333335,13:32:43,45,7.7,5,9.766666666666667,8.627500000000001
7.6,4.8,42.2,3274,3790,1.16,58,2082,120.1,113,35,32,25.866666666666667,24.8,13:32:44,45,7.7,5,9.783333333333333,8.63625
7.6,4.9,35.6,2758,3240,1.17,52,1857,96.9,111,36,45.2,25.9,24.833333333333332,13:32:46,45,7.7,5,9.816666666666665,8.653749999999999
7.6,4.9,27.8,2159,2218,1.03,36,1689,60.3,104,42,65.9,25.916666666666668,24.85,13:32:47,45,7.7,5,9.833333333333334,8.662500000000001
7.6,4.9,49.9,3872,4198,1.08,50,2256,113.7,107,39,35.7,25.933333333333337,24.866666666666667,13:32:48,45,7.7,5,9.85,8.67125
7.8,4.9,43.5,3375,3801,1.13,55,1952,106.5,108,38,39.8,25.966666666666665,24.9,13:32:50,45,7.7,5,9.883333333333331,8.688749999999999
7.8,4.9,40.1,3112,3506,1.13,51,2001,102.6,111,36,41.9,25.983333333333334,24.916666666666668,13:32:51,45,7.7,5,9.9,8.697500000000002
7.6,4.9,42,3257,3730,1.15,54,2052,110.9,111,36,37.3,26,24.933333333333337,13:32:52,45,7.7,5,9.91666666666667,8.70625
7.8,4.9,41.8,3246,3662,1.13,53,2020,107.3,111,36,39.3,26.016666666666666,24.95,13:32:53,45,7.7,5,9.933333333333332,8.715
7.6,4.9,39.9,3093,3714,1.2,56,1949,108.3,112,36,38.7,26.033333333333335,24.966666666666665,13:32:54,45,7.7,5,9.949999999999998,8.723749999999999
7.6,4.9,40.3,3127,3603,1.15,50,2121,107,111,36,39.5,26.05,24.983333333333334,13:32:55,45,7.7,5,9.966666666666667,8.7325
7.8,4.9,38.3,2971,3330,1.12,46,2083,95.4,110,37,46,26.083333333333332,25.016666666666666,13:32:57,46,7.7,5.5,9.999999999999998,8.75
7.8,4.9,38.6,2993,3385,1.13,47,2095,97.4,109,37,44.9,26.1,25.033333333333335,13:32:58,46,7.7,5.5,10.016666666666667,8.758750000000001
7.6,5.2,39.7,3081,3417,1.11,46,2131,98.3,109,38,44.4,26.116666666666667,25.05,13:32:59,46,7.7,5.5,10.033333333333333,8.7675
7.8,5.2,41.6,3224,3637,1.13,45,2261,102,109,38,42.3,26.133333333333333,25.066666666666663,13:33:00,46,7.7,5.5,10.049999999999995,8.776249999999997
7.8,5.2,39.7,3077,3412,1.11,45,2175,98.1,109,37,44.5,26.166666666666668,25.1,13:33:02,46,7.7,5.5,10.083333333333334,8.79375
7.6,5.2,42.8,3317,3694,1.11,45,2331,105.2,109,38,40.5,26.183333333333337,25.116666666666667,13:33:03,46,7.7,5.5,10.1,8.8025
7.8,5.2,38.4,2976,3333,1.12,47,2087,97.8,110,37,44.7,26.2,25.133333333333333,13:33:04,46,7.7,5.5,10.116666666666665,8.81125
7.6,5.2,41.2,3199,3640,1.14,44,2366,105.2,109,37,40.5,26.233333333333334,25.166666666666668,13:33:06,46,7.7,5.5,10.15,8.82875
7.6,5.2,40.7,3153,3496,1.11,44,2183,97,108,38,45.1,26.25,25.183333333333337,13:33:07,46,7.7,5.5,10.16666666666667,8.837500000000002
7.6,5.2,40.5,3143,3526,1.12,46,2172,99.5,108,38,43.7,26.266666666666666,25.2,13:33:08,46,7.7,5.5,10.183333333333332,8.84625
7.6,5.2,40.3,3124,3542,1.13,47,2185,101.6,109,38,42.5,26.3,25.233333333333334,13:33:10,46,7.7,5.5,10.216666666666667,8.86375
7.6,5.2,39,3024,3380,1.12,43,2253,97.3,109,38,45,26.316666666666663,25.25,13:33:11,47,7.7,6,10.233333333333333,8.872499999999999
7.6,5.2,41,3177,3534,1.11,45,2170,97.2,107,39,45,26.333333333333332,25.266666666666666,13:33:12,47,7.7,6,10.249999999999998,8.88125
7.6,5.7,42.9,3330,3673,1.1,45,2307,103.3,108,38,41.6,26.366666666666667,25.3,13:33:14,47,7.7,6,10.283333333333333,8.89875
7.6,5.9,41,3182,3592,1.13,46,2250,103.8,109,38,41.3,26.383333333333333,25.316666666666663,13:33:15,47,7.7,6,10.299999999999995,8.907499999999999
7.8,5.9,35.7,2766,2860,1.03,43,1801,77.2,107,39,56.3,26.4,25.333333333333332,13:33:16,47,7.7,6,10.316666666666665,8.916249999999998
7.6,5.9,43.5,3377,3686,1.09,45,2309,105,109,38,40.6,26.433333333333337,25.366666666666667,13:33:18,47,7.7,6,10.35,8.93375
7.6,5.9,43.2,3354,3756,1.12,50,2133,106.7,109,38,39.7,26.45,25.383333333333333,13:33:19,47,7.7,6,10.366666666666665,8.942499999999999
7.6,5.9,40.7,3157,3569,1.13,45,2316,104.5,109,38,40.9,26.466666666666665,25.4,13:33:20,47,7.7,6,10.383333333333331,8.951249999999998
7.8,5.9,43.9,3402,3735,1.1,44,2415,106.5,109,38,39.7,26.5,25.433333333333337,13:33:22,47,7.7,6,10.41666666666667,8.968750000000002
7.6,5.9,41.3,3200,3583,1.12,45,2276,103.4,110,37,41.5,26.516666666666666,25.45,13:33:23,47,7.7,6,10.433333333333332,8.9775
7.6,5.9,40.8,3161,3509,1.11,46,2179,99.8,109,39,43.5,26.533333333333335,25.466666666666665,13:33:24,47,7.7,6,10.449999999999998,8.986249999999998
7.8,5.9,40.6,3148,3557,1.13,45,2266,102.2,109,37,42.2,26.566666666666663,25.5,13:33:26,48,7.7,6.5,10.483333333333333,9.00375
7.6,5.9,43.7,3386,3831,1.13,45,2384,106.7,108,39,39.6,26.583333333333332,25.516666666666666,13:33:27,48,7.7,6.5,10.499999999999998,9.0125
7.6,5.9,36.2,2809,3055,1.09,44,1995,88,110,37,50.2,26.6,25.533333333333335,13:33:28,48,7.7,6.5,10.516666666666667,9.021250000000002
7.8,6.5,45.2,3505,3838,1.1,44,2453,108.2,108,39,38.8,26.633333333333333,25.566666666666663,13:33:30,48,7.7,6.5,10.549999999999995,9.038749999999997
7.6,6.6,36.3,2812,3019,1.07,36,2235,80.3,108,39,54.6,26.65,25.583333333333332,13:33:31,48,7.7,6.5,10.566666666666665,9.0475
7.6,6.6,42.6,3305,3976,1.2,51,2209,113.3,109,38,35.9,26.683333333333337,25.616666666666667,13:33:33,48,7.7,6.5,10.6,9.065000000000001
7.6,6.6,44.7,3464,3991,1.15,48,2304,111.5,110,37,36.9,26.7,25.633333333333333,13:33:34,48,7.7,6.5,10.616666666666665,9.07375
7.8,6.6,42.5,3295,3970,1.2,52,2251,116.4,111,37,34.1,26.716666666666665,25.65,13:33:35,48,7.7,6.5,10.633333333333331,9.0825
7.6,6.6,41.5,3215,3916,1.22,54,2153,116.4,112,35,34.2,26.733333333333334,25.666666666666668,13:33:36,48,7.7,6.5,10.65,9.09125
7.8,6.6,37.2,2886,3301,1.14,48,1967,94.4,112,36,46.6,26.75,25.683333333333337,13:33:37,48,7.7,6.5,10.66666666666667,9.100000000000001
7.6,6.6,39.8,3089,3809,1.23,58,2057,119.8,114,35,32.2,26.766666666666666,25.7,13:33:38,48,7.7,6.5,10.683333333333332,9.10875
7.6,6.6,39.7,3079,3667,1.19,52,2107,109,112,36,38.3,26.783333333333335,25.716666666666665,13:33:39,48,7.7,6.5,10.699999999999998,9.1175
7.6,6.6,40.8,3163,3758,1.19,56,1999,111.1,111,36,37.2,26.816666666666663,25.75,13:33:41,49,7.7,7,10.733333333333333,9.135
7.8,6.6,42.2,3273,3773,1.15,54,2113,114.2,112,36,35.4,26.833333333333332,25.766666666666666,13:33:42,49,7.7,7,10.749999999999998,9.143749999999999
7.6,6.6,36.3,2814,3203,1.14,44,2105,92.9,111,37,47.5,26.85,25.783333333333335,13:33:43,49,7.7,7,10.766666666666667,9.1525
7.6,6.8,43.5,3374,4065,1.2,54,2291,122.7,112,36,30.6,26.866666666666667,25.8,13:33:44,49,7.7,7,10.783333333333333,9.161249999999999
7.6,7.2,39,3021,3780,1.25,56,2070,116,114,35,34.3,26.883333333333333,25.816666666666663,13:33:45,49,7.7,7,10.799999999999995,9.169999999999998
7.6,7.2,42.8,3316,4058,1.22,56,2191,122.9,112,36,30.5,26.9,25.833333333333332,13:33:46,49,7.7,7,10.816666666666665,9.178749999999999
7.6,7.2,40.8,3166,3857,1.22,55,2215,120.8,114,35,31.6,26.916666666666668,25.85,13:33:47,49,7.7,7,10.833333333333334,9.1875
7.8,7.2,39.4,3053,3936,1.29,57,2132,120.7,114,35,31.7,26.933333333333337,25.866666666666667,13:33:48,49,7.7,7,10.85,9.19625
7.6,7.2,39,3029,3598,1.19,48,2172,105.1,112,36,40.5,26.966666666666665,25.9,13:33:50,49,7.7,7,10.883333333333331,9.21375
7.8,7.2,40.2,3116,3819,1.23,53,2188,116.2,113,36,34.3,26.983333333333334,25.916666666666668,13:33:51,49,7.7,7,10.9,9.2225
7.6,7.2,40.7,3156,3841,1.22,55,2032,111.9,111,37,36.7,27,25.933333333333337,13:33:52,49,7.7,7,10.91666666666667,9.231250000000003
7.6,7.2,43,3337,4114,1.23,58,2128,122.8,112,36,30.5,27.016666666666666,25.95,13:33:53,49,7.7,7,10.933333333333332,9.239999999999998
7.8,7.2,37.9,2942,3566,1.21,48,2112,100.6,112,37,43.1,27.033333333333335,25.966666666666665,13:33:54,49,7.7,7,10.949999999999998,9.24875
7.8,7.2,41.5,3218,4134,1.28,60,2076,124.5,113,36,29.5,27.05,25.983333333333334,13:33:55,49,7.7,7,10.966666666666667,9.2575
7.6,7.2,44.7,3471,4439,1.28,59,2311,136,113,36,23.1,27.066666666666663,26,13:33:56,50,7.7,7.5,10.983333333333333,9.26625
7.8,7.2,38.5,2985,3806,1.27,55,2176,118.7,115,34,32.8,27.083333333333332,26.016666666666666,13:33:57,50,7.7,7.5,10.999999999999998,9.274999999999999
7.8,7.2,42.4,3287,4141,1.26,63,2146,134.1,115,34,24.1,27.1,26.033333333333335,13:33:58,50,7.7,7.5,11.016666666666667,9.283750000000001
7.6,7.2,39.6,3070,3964,1.29,59,2145,126.2,115,34,28.6,27.116666666666667,26.05,13:33:59,50,7.7,7.5,11.033333333333333,9.2925
7.6,7.2,37,2868,3702,1.29,60,2030,121.8,116,34,31.1,27.133333333333333,26.066666666666663,13:34:00,50,7.7,7.5,11.049999999999995,9.301249999999998
7.8,7.2,34.2,2656,3268,1.23,49,1915,93.4,112,36,47.1,27.166666666666668,26.1,13:34:02,50,7.7,7.5,11.083333333333334,9.318750000000001
7.6,7.2,43.4,3365,4205,1.25,56,2153,120.7,112,36,31.7,27.183333333333337,26.116666666666667,13:34:03,50,7.7,7.5,11.1,9.3275
7.6,7.2,37.5,2905,3870,1.33,57,1996,114.1,112,36,35.5,27.2,26.133333333333333,13:34:04,50,7.7,7.5,11.116666666666665,9.33625
7.8,7.2,41.5,3220,3973,1.23,58,2021,116.6,112,37,34,27.216666666666665,26.15,13:34:05,50,7.7,7.5,11.133333333333331,9.344999999999999
7.6,7.2,38.3,2968,3795,1.28,51,2189,112.3,112,36,36.5,27.233333333333334,26.166666666666668,13:34:06,50,7.7,7.5,11.15,9.353750000000002
7.8,7.2,37.2,2883,3673,1.27,55,1934,105.5,111,37,40.3,27.25,26.183333333333337,13:34:07,50,7.7,7.5,11.16666666666667,9.3625
6.6,7.2,37.7,2920,3550,1.22,50,2065,103.3,111,37,41.6,27.266666666666666,26.2,13:34:08,50,7.7,7.5,11.183333333333332,9.37125
